source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,526,1089,3279,4894,10.7,22.3,2026-03-20 08:03
bbc_mundo,-0.051,25,60,156,241,10.4,24.9,2026-03-20 08:03
efe,0.019,10,5,44,59,16.9,8.5,2026-03-20 08:03
el_confidencial_economia,0.032,9,5,15,29,31.0,17.2,2026-03-20 08:03
el_confidencial_tech,0.017,10,4,73,87,11.5,4.6,2026-03-20 08:03
elconfidencial,-0.078,23,88,174,285,8.1,30.9,2026-03-20 08:03
elcorreo,-0.036,258,614,2484,3356,7.7,18.3,2026-03-20 08:03
eldiario,-0.039,163,353,1093,1609,10.1,21.9,2026-03-20 08:03
elespanol,-0.074,93,321,610,1024,9.1,31.3,2026-03-20 08:03
elmundo,-0.053,104,249,631,984,10.6,25.3,2026-03-20 08:03
elmundo_espana,-0.078,22,78,132,232,9.5,33.6,2026-03-20 08:03
elmundo_internacional,-0.085,17,61,104,182,9.3,33.5,2026-03-20 08:03
elpais,-0.033,286,527,1825,2638,10.8,20.0,2026-03-20 08:03
elpais_internacional,-0.078,13,49,83,145,9.0,33.8,2026-03-20 08:03
europapress,-0.097,56,208,268,532,10.5,39.1,2026-03-20 08:03
expansion,-0.008,174,190,671,1035,16.8,18.4,2026-03-20 08:03
france24_es,-0.068,89,251,445,785,11.3,32.0,2026-03-20 08:03
google_news_economia,0.017,163,129,344,636,25.6,20.3,2026-03-20 08:03
google_news_es,-0.028,540,842,2749,4131,13.1,20.4,2026-03-20 08:03
google_news_internacional,0.006,300,257,941,1498,20.0,17.2,2026-03-20 08:03
google_news_politica,-0.019,110,160,480,750,14.7,21.3,2026-03-20 08:03
heraldo_aragon,-0.024,447,744,3045,4236,10.6,17.6,2026-03-20 08:03
huffington_es,-0.024,129,237,985,1351,9.5,17.5,2026-03-20 08:03
infolibre,-0.062,43,129,333,505,8.5,25.5,2026-03-20 08:03
lavanguardia,-0.043,315,779,2625,3719,8.5,20.9,2026-03-20 08:03
levante_emv,-0.013,538,682,3089,4309,12.5,15.8,2026-03-20 08:03
maldita,-0.003,31,35,119,185,16.8,18.9,2026-03-20 08:03
newtral,-0.004,23,26,87,136,16.9,19.1,2026-03-20 08:03
okdiario,-0.01,458,553,3035,4046,11.3,13.7,2026-03-20 08:03
sur,0.004,90,87,689,866,10.4,10.0,2026-03-20 08:03
