source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,928,2003,6991,9922,9.4,20.2,2026-04-18 13:32
bbc_mundo,-0.033,61,108,345,514,11.9,21.0,2026-04-18 13:32
efe,0.002,37,33,179,249,14.9,13.3,2026-04-18 13:32
efe_espana,0.03,4,1,21,26,15.4,3.8,2026-04-18 13:32
el_confidencial_economia,-0.037,16,30,87,133,12.0,22.6,2026-04-18 13:32
el_confidencial_tech,0.006,44,32,321,397,11.1,8.1,2026-04-18 13:32
elconfidencial,-0.093,59,241,381,681,8.7,35.4,2026-04-18 13:32
elcorreo,-0.029,665,1285,5517,7467,8.9,17.2,2026-04-18 13:32
eldiario,-0.026,363,615,2368,3346,10.8,18.4,2026-04-18 13:32
elespanol,-0.058,250,662,1402,2314,10.8,28.6,2026-04-18 13:32
elmundo,-0.047,216,521,1413,2150,10.0,24.2,2026-04-18 13:32
elmundo_espana,-0.062,41,139,323,503,8.2,27.6,2026-04-18 13:32
elmundo_internacional,-0.054,46,121,246,413,11.1,29.3,2026-04-18 13:32
elpais,-0.026,552,973,3920,5445,10.1,17.9,2026-04-18 13:32
elpais_espana,-0.032,11,21,71,103,10.7,20.4,2026-04-18 13:32
elpais_internacional,-0.042,42,76,177,295,14.2,25.8,2026-04-18 13:32
europapress,-0.073,151,391,589,1131,13.4,34.6,2026-04-18 13:32
expansion,0.007,383,335,1437,2155,17.8,15.5,2026-04-18 13:32
france24_es,-0.041,238,444,995,1677,14.2,26.5,2026-04-18 13:32
google_news_economia,0.004,792,717,1887,3396,23.3,21.1,2026-04-18 13:32
google_news_es,-0.016,1460,1907,6312,9679,15.1,19.7,2026-04-18 13:32
google_news_internacional,0.019,1806,1215,5268,8289,21.8,14.7,2026-04-18 13:32
google_news_politica,-0.019,210,306,1191,1707,12.3,17.9,2026-04-18 13:32
heraldo_aragon,-0.015,877,1176,5882,7935,11.1,14.8,2026-04-18 13:32
huffington_es,-0.021,275,483,2357,3115,8.8,15.5,2026-04-18 13:32
infolibre,-0.039,108,216,666,990,10.9,21.8,2026-04-18 13:32
lavanguardia,-0.032,557,1166,4724,6447,8.6,18.1,2026-04-18 13:32
levante_emv,-0.014,1103,1435,6272,8810,12.5,16.3,2026-04-18 13:32
maldita,0.021,60,32,242,334,18.0,9.6,2026-04-18 13:32
newtral,-0.0,40,39,212,291,13.7,13.4,2026-04-18 13:32
okdiario,-0.009,1046,1233,6981,9260,11.3,13.3,2026-04-18 13:32
sur,-0.004,337,385,3184,3906,8.6,9.9,2026-04-18 13:32
