source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,871,1888,6574,9333,9.3,20.2,2026-04-16 09:02
bbc_mundo,-0.029,59,96,321,476,12.4,20.2,2026-04-16 09:02
efe,0.009,35,26,171,232,15.1,11.2,2026-04-16 09:02
efe_espana,0.013,2,1,16,19,10.5,5.3,2026-04-16 09:02
el_confidencial_economia,-0.031,16,27,81,124,12.9,21.8,2026-04-16 09:02
el_confidencial_tech,0.005,40,30,300,370,10.8,8.1,2026-04-16 09:02
elconfidencial,-0.095,55,228,353,636,8.6,35.8,2026-04-16 09:02
elcorreo,-0.029,623,1213,5209,7045,8.8,17.2,2026-04-16 09:02
eldiario,-0.027,335,581,2211,3127,10.7,18.6,2026-04-16 09:02
elespanol,-0.057,235,620,1323,2178,10.8,28.5,2026-04-16 09:02
elmundo,-0.049,202,502,1323,2027,10.0,24.8,2026-04-16 09:02
elmundo_espana,-0.064,37,127,285,449,8.2,28.3,2026-04-16 09:02
elmundo_internacional,-0.051,45,112,232,389,11.6,28.8,2026-04-16 09:02
elpais,-0.026,515,911,3670,5096,10.1,17.9,2026-04-16 09:02
elpais_espana,-0.041,6,17,63,86,7.0,19.8,2026-04-16 09:02
elpais_internacional,-0.044,39,73,166,278,14.0,26.3,2026-04-16 09:02
europapress,-0.077,136,373,548,1057,12.9,35.3,2026-04-16 09:02
expansion,0.005,360,323,1332,2015,17.9,16.0,2026-04-16 09:02
france24_es,-0.042,224,424,940,1588,14.1,26.7,2026-04-16 09:02
google_news_economia,0.002,731,675,1770,3176,23.0,21.3,2026-04-16 09:02
google_news_es,-0.016,1401,1842,6044,9287,15.1,19.8,2026-04-16 09:02
google_news_internacional,0.018,1697,1157,4985,7839,21.6,14.8,2026-04-16 09:02
google_news_politica,-0.021,187,287,1107,1581,11.8,18.2,2026-04-16 09:02
heraldo_aragon,-0.017,802,1132,5559,7493,10.7,15.1,2026-04-16 09:02
huffington_es,-0.021,261,461,2204,2926,8.9,15.8,2026-04-16 09:02
infolibre,-0.041,102,212,633,947,10.8,22.4,2026-04-16 09:02
lavanguardia,-0.033,527,1136,4511,6174,8.5,18.4,2026-04-16 09:02
levante_emv,-0.015,1032,1370,5939,8341,12.4,16.4,2026-04-16 09:02
maldita,0.019,54,31,219,304,17.8,10.2,2026-04-16 09:02
newtral,-0.002,35,36,193,264,13.3,13.6,2026-04-16 09:02
okdiario,-0.009,995,1170,6648,8813,11.3,13.3,2026-04-16 09:02
sur,-0.002,325,352,2959,3636,8.9,9.7,2026-04-16 09:02
