source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,855,1767,6314,8936,9.6,19.8,2026-04-27 14:02
bbc_mundo,-0.052,56,123,306,485,11.5,25.4,2026-04-27 14:02
efe,-0.001,35,34,173,242,14.5,14.0,2026-04-27 14:02
efe_espana,0.053,4,0,16,20,20.0,0.0,2026-04-27 14:02
el_confidencial_economia,-0.054,7,26,84,117,6.0,22.2,2026-04-27 14:02
el_confidencial_tech,0.01,45,29,291,365,12.3,7.9,2026-04-27 14:02
elconfidencial,-0.085,64,236,389,689,9.3,34.3,2026-04-27 14:02
elcorreo,-0.027,615,1155,5188,6958,8.8,16.6,2026-04-27 14:02
eldiario,-0.026,322,559,2198,3079,10.5,18.2,2026-04-27 14:02
elespanol,-0.059,242,642,1291,2175,11.1,29.5,2026-04-27 14:02
elmundo,-0.044,201,475,1365,2041,9.8,23.3,2026-04-27 14:02
elmundo_espana,-0.056,37,119,304,460,8.0,25.9,2026-04-27 14:02
elmundo_internacional,-0.063,42,113,223,378,11.1,29.9,2026-04-27 14:02
elpais,-0.025,515,892,3576,4983,10.3,17.9,2026-04-27 14:02
elpais_espana,-0.031,14,29,97,140,10.0,20.7,2026-04-27 14:02
elpais_internacional,-0.037,41,67,155,263,15.6,25.5,2026-04-27 14:02
europapress,-0.06,142,323,588,1053,13.5,30.7,2026-04-27 14:02
expansion,0.009,325,271,1336,1932,16.8,14.0,2026-04-27 14:02
france24_es,-0.041,204,378,941,1523,13.4,24.8,2026-04-27 14:02
google_news_economia,0.004,729,664,1910,3303,22.1,20.1,2026-04-27 14:02
google_news_es,-0.012,1469,1807,6137,9413,15.6,19.2,2026-04-27 14:02
google_news_internacional,0.023,1863,1142,5219,8224,22.7,13.9,2026-04-27 14:02
google_news_politica,-0.014,182,230,1029,1441,12.6,16.0,2026-04-27 14:02
heraldo_aragon,-0.01,802,968,5104,6874,11.7,14.1,2026-04-27 14:02
huffington_es,-0.018,252,400,2167,2819,8.9,14.2,2026-04-27 14:02
infolibre,-0.013,97,130,567,794,12.2,16.4,2026-04-27 14:02
lavanguardia,-0.026,430,833,3947,5210,8.3,16.0,2026-04-27 14:02
levante_emv,-0.015,1044,1377,5851,8272,12.6,16.6,2026-04-27 14:02
maldita,0.014,39,23,217,279,14.0,8.2,2026-04-27 14:02
newtral,0.004,27,21,194,242,11.2,8.7,2026-04-27 14:02
okdiario,-0.011,987,1236,6789,9012,11.0,13.7,2026-04-27 14:02
sur,-0.006,310,369,3015,3694,8.4,10.0,2026-04-27 14:02
