source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.04,283,595,1753,2631,10.8,22.6,2026-03-14 01:02
bbc_mundo,-0.054,11,34,100,145,7.6,23.4,2026-03-14 01:02
elconfidencial,-0.073,12,49,107,168,7.1,29.2,2026-03-14 01:02
elcorreo,-0.037,131,334,1435,1900,6.9,17.6,2026-03-14 01:02
eldiario,-0.048,83,219,598,900,9.2,24.3,2026-03-14 01:02
elespanol,-0.085,45,182,322,549,8.2,33.2,2026-03-14 01:02
elmundo,-0.06,51,130,337,518,9.8,25.1,2026-03-14 01:02
elmundo_espana,-0.072,15,52,86,153,9.8,34.0,2026-03-14 01:02
elmundo_internacional,-0.099,11,42,61,114,9.6,36.8,2026-03-14 01:02
elpais,-0.043,151,325,986,1462,10.3,22.2,2026-03-14 01:02
elpais_internacional,-0.089,8,30,43,81,9.9,37.0,2026-03-14 01:02
europapress,-0.116,27,129,149,305,8.9,42.3,2026-03-14 01:02
expansion,-0.015,90,110,387,587,15.3,18.7,2026-03-14 01:02
france24_es,-0.069,48,146,269,463,10.4,31.5,2026-03-14 01:02
google_news_es,-0.032,271,459,1523,2253,12.0,20.4,2026-03-14 01:02
google_news_politica,-0.027,61,101,274,436,14.0,23.2,2026-03-14 01:02
heraldo_aragon,-0.028,238,438,1652,2328,10.2,18.8,2026-03-14 01:02
huffington_es,-0.024,74,129,523,726,10.2,17.8,2026-03-14 01:02
infolibre,-0.041,29,65,198,292,9.9,22.3,2026-03-14 01:02
lavanguardia,-0.043,156,399,1424,1979,7.9,20.2,2026-03-14 01:02
levante_emv,-0.015,282,367,1619,2268,12.4,16.2,2026-03-14 01:02
maldita,-0.005,20,24,81,125,16.0,19.2,2026-03-14 01:02
newtral,-0.007,10,13,49,72,13.9,18.1,2026-03-14 01:02
okdiario,-0.017,225,329,1667,2221,10.1,14.8,2026-03-14 01:02
