source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.04,320,685,2030,3035,10.5,22.6,2026-03-16 00:03
bbc_mundo,-0.053,12,37,117,166,7.2,22.3,2026-03-16 00:03
efe,0.014,3,2,17,22,13.6,9.1,2026-03-16 00:03
el_confidencial_economia,0.02,4,3,3,10,40.0,30.0,2026-03-16 00:03
el_confidencial_tech,-0.013,1,1,19,21,4.8,4.8,2026-03-16 00:03
elconfidencial,-0.079,14,57,125,196,7.1,29.1,2026-03-16 00:03
elcorreo,-0.034,164,388,1677,2229,7.4,17.4,2026-03-16 00:03
eldiario,-0.044,100,248,722,1070,9.3,23.2,2026-03-16 00:03
elespanol,-0.078,54,206,389,649,8.3,31.7,2026-03-16 00:03
elmundo,-0.059,61,161,415,637,9.6,25.3,2026-03-16 00:03
elmundo_espana,-0.076,19,60,91,170,11.2,35.3,2026-03-16 00:03
elmundo_internacional,-0.092,14,48,74,136,10.3,35.3,2026-03-16 00:03
elpais,-0.037,187,363,1203,1753,10.7,20.7,2026-03-16 00:03
elpais_internacional,-0.089,9,37,57,103,8.7,35.9,2026-03-16 00:03
europapress,-0.098,41,148,187,376,10.9,39.4,2026-03-16 00:03
expansion,-0.011,104,118,413,635,16.4,18.6,2026-03-16 00:03
france24_es,-0.066,59,173,320,552,10.7,31.3,2026-03-16 00:03
google_news_economia,0.01,50,43,97,190,26.3,22.6,2026-03-16 00:03
google_news_es,-0.031,352,587,1888,2827,12.5,20.8,2026-03-16 00:03
google_news_internacional,0.01,59,51,234,344,17.2,14.8,2026-03-16 00:03
google_news_politica,-0.023,70,107,317,494,14.2,21.7,2026-03-16 00:03
heraldo_aragon,-0.027,300,530,2022,2852,10.5,18.6,2026-03-16 00:03
huffington_es,-0.02,94,154,656,904,10.4,17.0,2026-03-16 00:03
infolibre,-0.045,32,78,236,346,9.2,22.5,2026-03-16 00:03
lavanguardia,-0.043,202,509,1805,2516,8.0,20.2,2026-03-16 00:03
levante_emv,-0.012,349,429,1955,2733,12.8,15.7,2026-03-16 00:03
maldita,-0.005,20,24,82,126,15.9,19.0,2026-03-16 00:03
newtral,0.014,18,14,55,87,20.7,16.1,2026-03-16 00:03
okdiario,-0.012,297,378,2054,2729,10.9,13.9,2026-03-16 00:03
sur,0.021,25,14,159,198,12.6,7.1,2026-03-16 00:03
