source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.042,300,651,1873,2824,10.6,23.1,2026-03-15 05:03
bbc_mundo,-0.056,12,37,108,157,7.6,23.6,2026-03-15 05:03
efe,0.015,3,2,15,20,15.0,10.0,2026-03-15 05:03
el_confidencial_economia,-0.003,3,3,3,9,33.3,33.3,2026-03-15 05:03
el_confidencial_tech,-0.016,1,1,15,17,5.9,5.9,2026-03-15 05:03
elconfidencial,-0.081,14,55,115,184,7.6,29.9,2026-03-15 05:03
elcorreo,-0.036,148,373,1584,2105,7.0,17.7,2026-03-15 05:03
eldiario,-0.047,89,234,652,975,9.1,24.0,2026-03-15 05:03
elespanol,-0.082,50,200,363,613,8.2,32.6,2026-03-15 05:03
elmundo,-0.06,58,148,378,584,9.9,25.3,2026-03-15 05:03
elmundo_espana,-0.078,17,58,90,165,10.3,35.2,2026-03-15 05:03
elmundo_internacional,-0.095,13,46,69,128,10.2,35.9,2026-03-15 05:03
elpais,-0.041,163,343,1098,1604,10.2,21.4,2026-03-15 05:03
elpais_internacional,-0.076,9,30,49,88,10.2,34.1,2026-03-15 05:03
europapress,-0.118,27,139,159,325,8.3,42.8,2026-03-15 05:03
expansion,-0.013,97,115,399,611,15.9,18.8,2026-03-15 05:03
france24_es,-0.068,53,164,301,518,10.2,31.7,2026-03-15 05:03
google_news_economia,0.012,36,31,70,137,26.3,22.6,2026-03-15 05:03
google_news_es,-0.033,312,538,1716,2566,12.2,21.0,2026-03-15 05:03
google_news_internacional,0.023,38,23,132,193,19.7,11.9,2026-03-15 05:03
google_news_politica,-0.026,66,106,299,471,14.0,22.5,2026-03-15 05:03
heraldo_aragon,-0.028,260,487,1868,2615,9.9,18.6,2026-03-15 05:03
huffington_es,-0.023,81,142,574,797,10.2,17.8,2026-03-15 05:03
infolibre,-0.043,31,71,216,318,9.7,22.3,2026-03-15 05:03
lavanguardia,-0.045,173,462,1618,2253,7.7,20.5,2026-03-15 05:03
levante_emv,-0.016,303,403,1779,2485,12.2,16.2,2026-03-15 05:03
maldita,-0.005,20,24,82,126,15.9,19.0,2026-03-15 05:03
newtral,-0.006,11,14,51,76,14.5,18.4,2026-03-15 05:03
okdiario,-0.015,261,359,1845,2465,10.6,14.6,2026-03-15 05:03
sur,0.009,14,11,100,125,11.2,8.8,2026-03-15 05:03
