source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,859,1806,6053,8718,9.9,20.7,2026-04-07 16:31
bbc_mundo,-0.039,47,97,312,456,10.3,21.3,2026-04-07 16:31
efe,0.01,27,18,126,171,15.8,10.5,2026-04-07 16:31
efe_espana,-0.001,1,1,7,9,11.1,11.1,2026-04-07 16:31
el_confidencial_economia,-0.002,16,15,61,92,17.4,16.3,2026-04-07 16:31
el_confidencial_tech,0.001,27,22,213,262,10.3,8.4,2026-04-07 16:31
elconfidencial,-0.088,52,197,329,578,9.0,34.1,2026-04-07 16:31
elcorreo,-0.032,538,1160,4861,6559,8.2,17.7,2026-04-07 16:31
eldiario,-0.035,304,629,2062,2995,10.2,21.0,2026-04-07 16:31
elespanol,-0.067,196,605,1180,1981,9.9,30.5,2026-04-07 16:31
elmundo,-0.054,181,473,1235,1889,9.6,25.0,2026-04-07 16:31
elmundo_espana,-0.065,41,131,274,446,9.2,29.4,2026-04-07 16:31
elmundo_internacional,-0.073,44,131,217,392,11.2,33.4,2026-04-07 16:31
elpais,-0.03,492,907,3447,4846,10.2,18.7,2026-04-07 16:31
elpais_espana,-0.067,2,6,15,23,8.7,26.1,2026-04-07 16:31
elpais_internacional,-0.053,38,81,160,279,13.6,29.0,2026-04-07 16:31
europapress,-0.099,117,402,497,1016,11.5,39.6,2026-04-07 16:31
expansion,-0.002,326,334,1257,1917,17.0,17.4,2026-04-07 16:31
france24_es,-0.059,178,449,884,1511,11.8,29.7,2026-04-07 16:31
google_news_economia,0.002,561,523,1303,2387,23.5,21.9,2026-04-07 16:31
google_news_es,-0.024,1221,1797,5652,8670,14.1,20.7,2026-04-07 16:31
google_news_internacional,0.01,1145,919,3554,5618,20.4,16.4,2026-04-07 16:31
google_news_politica,-0.028,194,351,1156,1701,11.4,20.6,2026-04-07 16:31
heraldo_aragon,-0.022,768,1214,5517,7499,10.2,16.2,2026-04-07 16:31
huffington_es,-0.023,242,439,2011,2692,9.0,16.3,2026-04-07 16:31
infolibre,-0.051,94,232,641,967,9.7,24.0,2026-04-07 16:31
lavanguardia,-0.038,524,1211,4495,6230,8.4,19.4,2026-04-07 16:31
levante_emv,-0.016,965,1298,5609,7872,12.3,16.5,2026-04-07 16:31
maldita,0.008,61,51,224,336,18.2,15.2,2026-04-07 16:31
newtral,-0.004,33,38,177,248,13.3,15.3,2026-04-07 16:31
okdiario,-0.012,837,1102,6042,7981,10.5,13.8,2026-04-07 16:31
sur,-0.001,220,233,2113,2566,8.6,9.1,2026-04-07 16:31
