source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,895,1801,6578,9274,9.7,19.4,2026-04-23 18:32
bbc_mundo,-0.05,55,116,315,486,11.3,23.9,2026-04-23 18:32
efe,0.001,38,35,189,262,14.5,13.4,2026-04-23 18:32
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-23 18:32
el_confidencial_economia,-0.042,11,27,89,127,8.7,21.3,2026-04-23 18:32
el_confidencial_tech,0.004,43,34,305,382,11.3,8.9,2026-04-23 18:32
elconfidencial,-0.085,66,231,380,677,9.7,34.1,2026-04-23 18:32
elcorreo,-0.027,639,1172,5211,7022,9.1,16.7,2026-04-23 18:32
eldiario,-0.023,348,572,2246,3166,11.0,18.1,2026-04-23 18:32
elespanol,-0.055,248,623,1295,2166,11.4,28.8,2026-04-23 18:32
elmundo,-0.044,203,476,1359,2038,10.0,23.4,2026-04-23 18:32
elmundo_espana,-0.056,43,134,328,505,8.5,26.5,2026-04-23 18:32
elmundo_internacional,-0.061,45,123,241,409,11.0,30.1,2026-04-23 18:32
elpais,-0.026,518,914,3639,5071,10.2,18.0,2026-04-23 18:32
elpais_espana,-0.03,13,26,88,127,10.2,20.5,2026-04-23 18:32
elpais_internacional,-0.032,46,70,164,280,16.4,25.0,2026-04-23 18:32
europapress,-0.071,150,367,565,1082,13.9,33.9,2026-04-23 18:32
expansion,0.012,356,285,1401,2042,17.4,14.0,2026-04-23 18:32
france24_es,-0.036,210,376,958,1544,13.6,24.4,2026-04-23 18:32
google_news_economia,0.006,780,692,1961,3433,22.7,20.2,2026-04-23 18:32
google_news_es,-0.013,1439,1770,5988,9197,15.6,19.2,2026-04-23 18:32
google_news_internacional,0.023,1842,1133,5185,8160,22.6,13.9,2026-04-23 18:32
google_news_politica,-0.018,201,282,1180,1663,12.1,17.0,2026-04-23 18:32
heraldo_aragon,-0.012,816,1016,5220,7052,11.6,14.4,2026-04-23 18:32
huffington_es,-0.02,254,434,2222,2910,8.7,14.9,2026-04-23 18:32
infolibre,-0.019,106,155,611,872,12.2,17.8,2026-04-23 18:32
lavanguardia,-0.028,464,913,4106,5483,8.5,16.7,2026-04-23 18:32
levante_emv,-0.015,1018,1342,5756,8116,12.5,16.5,2026-04-23 18:32
maldita,0.019,50,26,234,310,16.1,8.4,2026-04-23 18:32
newtral,0.001,30,28,209,267,11.2,10.5,2026-04-23 18:32
okdiario,-0.01,973,1198,6585,8756,11.1,13.7,2026-04-23 18:32
sur,-0.005,321,371,3052,3744,8.6,9.9,2026-04-23 18:32
