source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,743,1590,5616,7949,9.3,20.0,2026-04-12 17:01
bbc_mundo,-0.032,53,89,283,425,12.5,20.9,2026-04-12 17:01
efe,0.009,30,22,147,199,15.1,11.1,2026-04-12 17:01
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-12 17:01
el_confidencial_economia,-0.019,16,22,70,108,14.8,20.4,2026-04-12 17:01
el_confidencial_tech,0.006,37,27,259,323,11.5,8.4,2026-04-12 17:01
elconfidencial,-0.091,50,190,310,550,9.1,34.5,2026-04-12 17:01
elcorreo,-0.03,531,1068,4513,6112,8.7,17.5,2026-04-12 17:01
eldiario,-0.027,298,512,1886,2696,11.1,19.0,2026-04-12 17:01
elespanol,-0.057,207,536,1142,1885,11.0,28.4,2026-04-12 17:01
elmundo,-0.049,175,430,1147,1752,10.0,24.5,2026-04-12 17:01
elmundo_espana,-0.064,32,105,231,368,8.7,28.5,2026-04-12 17:01
elmundo_internacional,-0.05,41,100,202,343,12.0,29.2,2026-04-12 17:01
elpais,-0.025,456,784,3177,4417,10.3,17.7,2026-04-12 17:01
elpais_espana,-0.045,4,10,35,49,8.2,20.4,2026-04-12 17:01
elpais_internacional,-0.037,38,63,148,249,15.3,25.3,2026-04-12 17:01
europapress,-0.08,118,327,470,915,12.9,35.7,2026-04-12 17:01
expansion,0.001,299,292,1105,1696,17.6,17.2,2026-04-12 17:01
france24_es,-0.046,190,380,811,1381,13.8,27.5,2026-04-12 17:01
google_news_economia,0.001,631,590,1528,2749,23.0,21.5,2026-04-12 17:01
google_news_es,-0.019,1205,1659,5304,8168,14.8,20.3,2026-04-12 17:01
google_news_internacional,0.015,1436,1041,4372,6849,21.0,15.2,2026-04-12 17:01
google_news_politica,-0.026,148,246,895,1289,11.5,19.1,2026-04-12 17:01
heraldo_aragon,-0.017,688,990,4867,6545,10.5,15.1,2026-04-12 17:01
huffington_es,-0.019,235,391,1934,2560,9.2,15.3,2026-04-12 17:01
infolibre,-0.046,92,200,557,849,10.8,23.6,2026-04-12 17:01
lavanguardia,-0.034,466,1017,3948,5431,8.6,18.7,2026-04-12 17:01
levante_emv,-0.016,875,1198,5141,7214,12.1,16.6,2026-04-12 17:01
maldita,0.017,47,29,181,257,18.3,11.3,2026-04-12 17:01
newtral,-0.001,31,32,162,225,13.8,14.2,2026-04-12 17:01
okdiario,-0.01,843,1012,5768,7623,11.1,13.3,2026-04-12 17:01
sur,-0.002,270,296,2604,3170,8.5,9.3,2026-04-12 17:01
