source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,930,2009,7018,9957,9.3,20.2,2026-04-18 17:02
bbc_mundo,-0.034,61,109,345,515,11.8,21.2,2026-04-18 17:02
efe,0.002,37,33,180,250,14.8,13.2,2026-04-18 17:02
efe_espana,0.03,4,1,21,26,15.4,3.8,2026-04-18 17:02
el_confidencial_economia,-0.037,16,30,87,133,12.0,22.6,2026-04-18 17:02
el_confidencial_tech,0.006,44,32,322,398,11.1,8.0,2026-04-18 17:02
elconfidencial,-0.093,59,241,382,682,8.7,35.3,2026-04-18 17:02
elcorreo,-0.029,666,1289,5529,7484,8.9,17.2,2026-04-18 17:02
eldiario,-0.026,364,615,2370,3349,10.9,18.4,2026-04-18 17:02
elespanol,-0.057,252,664,1404,2320,10.9,28.6,2026-04-18 17:02
elmundo,-0.047,216,523,1431,2170,10.0,24.1,2026-04-18 17:02
elmundo_espana,-0.062,41,139,324,504,8.1,27.6,2026-04-18 17:02
elmundo_internacional,-0.054,46,122,246,414,11.1,29.5,2026-04-18 17:02
elpais,-0.026,552,977,3925,5454,10.1,17.9,2026-04-18 17:02
elpais_espana,-0.032,11,21,71,103,10.7,20.4,2026-04-18 17:02
elpais_internacional,-0.043,42,77,177,296,14.2,26.0,2026-04-18 17:02
europapress,-0.074,151,392,590,1133,13.3,34.6,2026-04-18 17:02
expansion,0.006,384,337,1441,2162,17.8,15.6,2026-04-18 17:02
france24_es,-0.041,238,448,1003,1689,14.1,26.5,2026-04-18 17:02
google_news_economia,0.004,797,725,1903,3425,23.3,21.2,2026-04-18 17:02
google_news_es,-0.016,1464,1918,6343,9725,15.1,19.7,2026-04-18 17:02
google_news_internacional,0.019,1813,1223,5294,8330,21.8,14.7,2026-04-18 17:02
google_news_politica,-0.02,210,308,1200,1718,12.2,17.9,2026-04-18 17:02
heraldo_aragon,-0.015,881,1179,5907,7967,11.1,14.8,2026-04-18 17:02
huffington_es,-0.021,278,485,2368,3131,8.9,15.5,2026-04-18 17:02
infolibre,-0.039,108,216,667,991,10.9,21.8,2026-04-18 17:02
lavanguardia,-0.032,560,1171,4741,6472,8.7,18.1,2026-04-18 17:02
levante_emv,-0.014,1107,1436,6307,8850,12.5,16.2,2026-04-18 17:02
maldita,0.021,60,32,242,334,18.0,9.6,2026-04-18 17:02
newtral,-0.0,40,39,212,291,13.7,13.4,2026-04-18 17:02
okdiario,-0.009,1058,1237,7010,9305,11.4,13.3,2026-04-18 17:02
sur,-0.004,337,388,3190,3915,8.6,9.9,2026-04-18 17:02
