source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.031,183,393,1486,2062,8.9,19.1,2026-03-12 12:02
bbc_mundo,-0.05,5,25,89,119,4.2,21.0,2026-03-12 12:02
elconfidencial,-0.075,5,38,95,138,3.6,27.5,2026-03-12 12:02
elcorreo,-0.034,73,217,1089,1379,5.3,15.7,2026-03-12 12:02
eldiario,-0.042,60,161,508,729,8.2,22.1,2026-03-12 12:02
elespanol,-0.082,30,137,260,427,7.0,32.1,2026-03-12 12:02
elmundo,-0.062,32,101,277,410,7.8,24.6,2026-03-12 12:02
elmundo_espana,-0.073,9,41,75,125,7.2,32.8,2026-03-12 12:02
elmundo_internacional,-0.104,6,35,48,89,6.7,39.3,2026-03-12 12:02
elpais,-0.041,92,228,833,1153,8.0,19.8,2026-03-12 12:02
elpais_internacional,-0.089,6,28,42,76,7.9,36.8,2026-03-12 12:02
europapress,-0.113,19,103,116,238,8.0,43.3,2026-03-12 12:02
expansion,-0.022,52,79,322,453,11.5,17.4,2026-03-12 12:02
france24_es,-0.071,23,103,222,348,6.6,29.6,2026-03-12 12:02
google_news_es,-0.032,163,326,1261,1750,9.3,18.6,2026-03-12 12:02
google_news_politica,-0.045,31,85,255,371,8.4,22.9,2026-03-12 12:02
heraldo_aragon,-0.027,130,286,1357,1773,7.3,16.1,2026-03-12 12:02
huffington_es,-0.022,51,90,410,551,9.3,16.3,2026-03-12 12:02
infolibre,-0.04,17,48,182,247,6.9,19.4,2026-03-12 12:02
lavanguardia,-0.041,85,291,1192,1568,5.4,18.6,2026-03-12 12:02
levante_emv,-0.012,170,239,1282,1691,10.1,14.1,2026-03-12 12:02
maldita,-0.002,15,16,73,104,14.4,15.4,2026-03-12 12:02
newtral,0.005,7,7,42,56,12.5,12.5,2026-03-12 12:02
okdiario,-0.019,115,224,1370,1709,6.7,13.1,2026-03-12 12:02
