source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,948,1916,6945,9809,9.7,19.5,2026-04-25 19:32
bbc_mundo,-0.049,58,125,341,524,11.1,23.9,2026-04-25 19:32
efe,-0.002,39,39,196,274,14.2,14.2,2026-04-25 19:32
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-25 19:32
el_confidencial_economia,-0.041,11,28,97,136,8.1,20.6,2026-04-25 19:32
el_confidencial_tech,0.007,49,35,316,400,12.2,8.8,2026-04-25 19:32
elconfidencial,-0.083,71,248,411,730,9.7,34.0,2026-04-25 19:32
elcorreo,-0.026,674,1242,5548,7464,9.0,16.6,2026-04-25 19:32
eldiario,-0.023,367,600,2376,3343,11.0,17.9,2026-04-25 19:32
elespanol,-0.055,265,661,1380,2306,11.5,28.7,2026-04-25 19:32
elmundo,-0.045,208,506,1452,2166,9.6,23.4,2026-04-25 19:32
elmundo_espana,-0.053,46,135,347,528,8.7,25.6,2026-04-25 19:32
elmundo_internacional,-0.061,50,133,252,435,11.5,30.6,2026-04-25 19:32
elpais,-0.024,556,957,3887,5400,10.3,17.7,2026-04-25 19:32
elpais_espana,-0.029,14,27,90,131,10.7,20.6,2026-04-25 19:32
elpais_internacional,-0.031,50,72,170,292,17.1,24.7,2026-04-25 19:32
europapress,-0.07,156,384,604,1144,13.6,33.6,2026-04-25 19:32
expansion,0.01,373,304,1490,2167,17.2,14.0,2026-04-25 19:32
france24_es,-0.037,223,401,1021,1645,13.6,24.4,2026-04-25 19:32
google_news_economia,0.005,811,732,2046,3589,22.6,20.4,2026-04-25 19:32
google_news_es,-0.012,1536,1876,6380,9792,15.7,19.2,2026-04-25 19:32
google_news_internacional,0.025,1975,1169,5476,8620,22.9,13.6,2026-04-25 19:32
google_news_politica,-0.017,220,303,1245,1768,12.4,17.1,2026-04-25 19:32
heraldo_aragon,-0.012,863,1070,5539,7472,11.5,14.3,2026-04-25 19:32
huffington_es,-0.018,271,445,2365,3081,8.8,14.4,2026-04-25 19:32
infolibre,-0.018,109,159,643,911,12.0,17.5,2026-04-25 19:32
lavanguardia,-0.027,491,971,4399,5861,8.4,16.6,2026-04-25 19:32
levante_emv,-0.015,1081,1422,6158,8661,12.5,16.4,2026-04-25 19:32
maldita,0.017,50,28,241,319,15.7,8.8,2026-04-25 19:32
newtral,-0.0,30,29,216,275,10.9,10.5,2026-04-25 19:32
okdiario,-0.01,1037,1273,7011,9321,11.1,13.7,2026-04-25 19:32
sur,-0.005,338,390,3238,3966,8.5,9.8,2026-04-25 19:32
