source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,871,1822,6125,8818,9.9,20.7,2026-04-07 22:02
bbc_mundo,-0.039,47,98,316,461,10.2,21.3,2026-04-07 22:02
efe,0.01,27,18,127,172,15.7,10.5,2026-04-07 22:02
efe_espana,-0.001,1,1,7,9,11.1,11.1,2026-04-07 22:02
el_confidencial_economia,-0.009,16,18,61,95,16.8,18.9,2026-04-07 22:02
el_confidencial_tech,0.001,27,22,213,262,10.3,8.4,2026-04-07 22:02
elconfidencial,-0.088,52,198,330,580,9.0,34.1,2026-04-07 22:02
elcorreo,-0.032,547,1169,4908,6624,8.3,17.6,2026-04-07 22:02
eldiario,-0.035,304,630,2067,3001,10.1,21.0,2026-04-07 22:02
elespanol,-0.067,198,611,1193,2002,9.9,30.5,2026-04-07 22:02
elmundo,-0.054,181,476,1247,1904,9.5,25.0,2026-04-07 22:02
elmundo_espana,-0.065,41,131,274,446,9.2,29.4,2026-04-07 22:02
elmundo_internacional,-0.073,44,132,217,393,11.2,33.6,2026-04-07 22:02
elpais,-0.03,495,914,3471,4880,10.1,18.7,2026-04-07 22:02
elpais_espana,-0.065,2,6,16,24,8.3,25.0,2026-04-07 22:02
elpais_internacional,-0.053,38,81,161,280,13.6,28.9,2026-04-07 22:02
europapress,-0.099,117,404,501,1022,11.4,39.5,2026-04-07 22:02
expansion,-0.002,329,335,1262,1926,17.1,17.4,2026-04-07 22:02
france24_es,-0.06,178,453,892,1523,11.7,29.7,2026-04-07 22:02
google_news_economia,0.002,567,529,1326,2422,23.4,21.8,2026-04-07 22:02
google_news_es,-0.024,1227,1819,5706,8752,14.0,20.8,2026-04-07 22:02
google_news_internacional,0.01,1162,928,3595,5685,20.4,16.3,2026-04-07 22:02
google_news_politica,-0.028,199,354,1168,1721,11.6,20.6,2026-04-07 22:02
heraldo_aragon,-0.022,769,1219,5542,7530,10.2,16.2,2026-04-07 22:02
huffington_es,-0.022,246,440,2023,2709,9.1,16.2,2026-04-07 22:02
infolibre,-0.051,96,233,644,973,9.9,23.9,2026-04-07 22:02
lavanguardia,-0.038,527,1227,4524,6278,8.4,19.5,2026-04-07 22:02
levante_emv,-0.016,975,1306,5654,7935,12.3,16.5,2026-04-07 22:02
maldita,0.008,61,51,224,336,18.2,15.2,2026-04-07 22:02
newtral,-0.004,33,38,177,248,13.3,15.3,2026-04-07 22:02
okdiario,-0.013,845,1112,6076,8033,10.5,13.8,2026-04-07 22:02
sur,-0.001,224,237,2141,2602,8.6,9.1,2026-04-07 22:02
