source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,847,1839,6402,9088,9.3,20.2,2026-04-15 13:32
bbc_mundo,-0.028,59,94,316,469,12.6,20.0,2026-04-15 13:32
efe,0.008,34,26,164,224,15.2,11.6,2026-04-15 13:32
efe_espana,0.013,2,1,16,19,10.5,5.3,2026-04-15 13:32
el_confidencial_economia,-0.032,16,27,78,121,13.2,22.3,2026-04-15 13:32
el_confidencial_tech,0.005,39,30,289,358,10.9,8.4,2026-04-15 13:32
elconfidencial,-0.096,54,222,341,617,8.8,36.0,2026-04-15 13:32
elcorreo,-0.029,596,1181,5062,6839,8.7,17.3,2026-04-15 13:32
eldiario,-0.027,328,573,2139,3040,10.8,18.8,2026-04-15 13:32
elespanol,-0.057,230,602,1287,2119,10.9,28.4,2026-04-15 13:32
elmundo,-0.05,193,490,1295,1978,9.8,24.8,2026-04-15 13:32
elmundo_espana,-0.063,37,123,275,435,8.5,28.3,2026-04-15 13:32
elmundo_internacional,-0.052,44,109,222,375,11.7,29.1,2026-04-15 13:32
elpais,-0.026,506,888,3549,4943,10.2,18.0,2026-04-15 13:32
elpais_espana,-0.045,6,17,55,78,7.7,21.8,2026-04-15 13:32
elpais_internacional,-0.043,39,71,161,271,14.4,26.2,2026-04-15 13:32
europapress,-0.077,136,365,532,1033,13.2,35.3,2026-04-15 13:32
expansion,0.004,346,316,1287,1949,17.8,16.2,2026-04-15 13:32
france24_es,-0.043,219,419,906,1544,14.2,27.1,2026-04-15 13:32
google_news_economia,0.003,715,652,1719,3086,23.2,21.1,2026-04-15 13:32
google_news_es,-0.017,1357,1794,5897,9048,15.0,19.8,2026-04-15 13:32
google_news_internacional,0.018,1665,1139,4872,7676,21.7,14.8,2026-04-15 13:32
google_news_politica,-0.021,185,282,1072,1539,12.0,18.3,2026-04-15 13:32
heraldo_aragon,-0.017,780,1101,5386,7267,10.7,15.2,2026-04-15 13:32
huffington_es,-0.02,259,445,2135,2839,9.1,15.7,2026-04-15 13:32
infolibre,-0.043,99,212,610,921,10.7,23.0,2026-04-15 13:32
lavanguardia,-0.034,510,1106,4358,5974,8.5,18.5,2026-04-15 13:32
levante_emv,-0.015,1003,1337,5777,8117,12.4,16.5,2026-04-15 13:32
maldita,0.018,53,31,214,298,17.8,10.4,2026-04-15 13:32
newtral,-0.002,35,36,186,257,13.6,14.0,2026-04-15 13:32
okdiario,-0.009,962,1147,6482,8591,11.2,13.4,2026-04-15 13:32
sur,-0.002,313,342,2883,3538,8.8,9.7,2026-04-15 13:32
