source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,577,1176,3600,5353,10.8,22.0,2026-03-23 12:33
bbc_mundo,-0.049,26,61,167,254,10.2,24.0,2026-03-23 12:33
efe,0.017,10,5,55,70,14.3,7.1,2026-03-23 12:33
el_confidencial_economia,0.028,10,6,17,33,30.3,18.2,2026-03-23 12:33
el_confidencial_tech,0.019,14,5,81,100,14.0,5.0,2026-03-23 12:33
elconfidencial,-0.077,27,93,176,296,9.1,31.4,2026-03-23 12:33
elcorreo,-0.035,280,664,2730,3674,7.6,18.1,2026-03-23 12:33
eldiario,-0.037,178,375,1185,1738,10.2,21.6,2026-03-23 12:33
elespanol,-0.074,107,352,657,1116,9.6,31.5,2026-03-23 12:33
elmundo,-0.058,107,280,685,1072,10.0,26.1,2026-03-23 12:33
elmundo_espana,-0.078,25,88,144,257,9.7,34.2,2026-03-23 12:33
elmundo_internacional,-0.084,19,69,114,202,9.4,34.2,2026-03-23 12:33
elpais,-0.033,305,569,1972,2846,10.7,20.0,2026-03-23 12:33
elpais_internacional,-0.081,14,52,85,151,9.3,34.4,2026-03-23 12:33
europapress,-0.097,66,236,288,590,11.2,40.0,2026-03-23 12:33
expansion,-0.009,191,211,737,1139,16.8,18.5,2026-03-23 12:33
france24_es,-0.066,98,269,477,844,11.6,31.9,2026-03-23 12:33
google_news_economia,0.009,184,163,404,751,24.5,21.7,2026-03-23 12:33
google_news_es,-0.029,584,927,2941,4452,13.1,20.8,2026-03-23 12:33
google_news_internacional,0.009,359,292,1141,1792,20.0,16.3,2026-03-23 12:33
google_news_politica,-0.029,104,182,470,756,13.8,24.1,2026-03-23 12:33
heraldo_aragon,-0.025,466,797,3301,4564,10.2,17.5,2026-03-23 12:33
huffington_es,-0.025,138,261,1103,1502,9.2,17.4,2026-03-23 12:33
infolibre,-0.061,48,139,351,538,8.9,25.8,2026-03-23 12:33
lavanguardia,-0.044,342,857,2827,4026,8.5,21.3,2026-03-23 12:33
levante_emv,-0.013,575,733,3295,4603,12.5,15.9,2026-03-23 12:33
maldita,0.003,37,36,129,202,18.3,17.8,2026-03-23 12:33
newtral,-0.005,26,30,94,150,17.3,20.0,2026-03-23 12:33
okdiario,-0.01,491,596,3239,4326,11.3,13.8,2026-03-23 12:33
sur,0.002,102,105,871,1078,9.5,9.7,2026-03-23 12:33
