source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.029,127,265,1105,1497,8.5,17.7,2026-03-11 06:02
bbc_mundo,-0.051,5,23,78,106,4.7,21.7,2026-03-11 06:02
elconfidencial,-0.067,2,28,79,109,1.8,25.7,2026-03-11 06:02
elcorreo,-0.027,56,145,809,1010,5.5,14.4,2026-03-11 06:02
eldiario,-0.035,50,111,369,530,9.4,20.9,2026-03-11 06:02
elespanol,-0.077,23,100,187,310,7.4,32.3,2026-03-11 06:02
elmundo,-0.053,26,76,222,324,8.0,23.5,2026-03-11 06:02
elmundo_espana,-0.058,9,31,64,104,8.7,29.8,2026-03-11 06:02
elmundo_internacional,-0.114,4,32,43,79,5.1,40.5,2026-03-11 06:02
elpais,-0.039,74,176,646,896,8.3,19.6,2026-03-11 06:02
elpais_internacional,-0.082,5,22,36,63,7.9,34.9,2026-03-11 06:02
europapress,-0.098,14,70,87,171,8.2,40.9,2026-03-11 06:02
expansion,-0.021,38,56,256,350,10.9,16.0,2026-03-11 06:02
france24_es,-0.067,18,81,184,283,6.4,28.6,2026-03-11 06:02
google_news_es,-0.03,116,236,985,1337,8.7,17.7,2026-03-11 06:02
google_news_politica,-0.046,24,69,202,295,8.1,23.4,2026-03-11 06:02
heraldo_aragon,-0.027,98,225,1100,1423,6.9,15.8,2026-03-11 06:02
huffington_es,-0.02,42,67,288,397,10.6,16.9,2026-03-11 06:02
infolibre,-0.033,10,30,143,183,5.5,16.4,2026-03-11 06:02
lavanguardia,-0.037,68,214,895,1177,5.8,18.2,2026-03-11 06:02
levante_emv,-0.01,120,163,899,1182,10.2,13.8,2026-03-11 06:02
maldita,0.007,12,10,60,82,14.6,12.2,2026-03-11 06:02
newtral,0.013,6,5,29,40,15.0,12.5,2026-03-11 06:02
okdiario,-0.022,78,171,1004,1253,6.2,13.6,2026-03-11 06:02
