source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,768,1620,5747,8135,9.4,19.9,2026-04-13 10:01
bbc_mundo,-0.03,55,90,293,438,12.6,20.5,2026-04-13 10:01
efe,0.009,30,22,148,200,15.0,11.0,2026-04-13 10:01
efe_espana,0.017,2,1,11,14,14.3,7.1,2026-04-13 10:01
el_confidencial_economia,-0.021,16,23,71,110,14.5,20.9,2026-04-13 10:01
el_confidencial_tech,0.005,37,28,265,330,11.2,8.5,2026-04-13 10:01
elconfidencial,-0.094,51,201,315,567,9.0,35.4,2026-04-13 10:01
elcorreo,-0.03,544,1091,4634,6269,8.7,17.4,2026-04-13 10:01
eldiario,-0.028,299,530,1943,2772,10.8,19.1,2026-04-13 10:01
elespanol,-0.056,212,548,1173,1933,11.0,28.3,2026-04-13 10:01
elmundo,-0.049,180,445,1183,1808,10.0,24.6,2026-04-13 10:01
elmundo_espana,-0.062,33,106,242,381,8.7,27.8,2026-04-13 10:01
elmundo_internacional,-0.049,43,101,204,348,12.4,29.0,2026-04-13 10:01
elpais,-0.025,466,802,3253,4521,10.3,17.7,2026-04-13 10:01
elpais_espana,-0.053,4,13,40,57,7.0,22.8,2026-04-13 10:01
elpais_internacional,-0.038,38,65,154,257,14.8,25.3,2026-04-13 10:01
europapress,-0.079,125,337,479,941,13.3,35.8,2026-04-13 10:01
expansion,0.002,309,295,1144,1748,17.7,16.9,2026-04-13 10:01
france24_es,-0.045,197,390,838,1425,13.8,27.4,2026-04-13 10:01
google_news_economia,0.001,635,596,1556,2787,22.8,21.4,2026-04-13 10:01
google_news_es,-0.019,1228,1685,5473,8386,14.6,20.1,2026-04-13 10:01
google_news_internacional,0.016,1493,1065,4489,7047,21.2,15.1,2026-04-13 10:01
google_news_politica,-0.026,154,257,928,1339,11.5,19.2,2026-04-13 10:01
heraldo_aragon,-0.017,712,1015,4961,6688,10.6,15.2,2026-04-13 10:01
huffington_es,-0.019,242,402,1974,2618,9.2,15.4,2026-04-13 10:01
infolibre,-0.046,94,204,567,865,10.9,23.6,2026-04-13 10:01
lavanguardia,-0.034,475,1025,3982,5482,8.7,18.7,2026-04-13 10:01
levante_emv,-0.016,896,1216,5231,7343,12.2,16.6,2026-04-13 10:01
maldita,0.016,47,29,183,259,18.1,11.2,2026-04-13 10:01
newtral,-0.001,31,32,162,225,13.8,14.2,2026-04-13 10:01
okdiario,-0.009,864,1034,5901,7799,11.1,13.3,2026-04-13 10:01
sur,-0.002,277,302,2665,3244,8.5,9.3,2026-04-13 10:01
