source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,978,2066,7019,10063,9.7,20.5,2026-04-11 12:02
bbc_mundo,-0.037,60,115,361,536,11.2,21.5,2026-04-11 12:02
efe,0.013,32,21,154,207,15.5,10.1,2026-04-11 12:02
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-11 12:02
el_confidencial_economia,-0.015,17,21,69,107,15.9,19.6,2026-04-11 12:02
el_confidencial_tech,0.006,35,25,253,313,11.2,8.0,2026-04-11 12:02
elconfidencial,-0.089,61,228,379,668,9.1,34.1,2026-04-11 12:02
elcorreo,-0.031,621,1318,5561,7500,8.3,17.6,2026-04-11 12:02
eldiario,-0.033,363,705,2357,3425,10.6,20.6,2026-04-11 12:02
elespanol,-0.066,232,695,1371,2298,10.1,30.2,2026-04-11 12:02
elmundo,-0.052,215,540,1430,2185,9.8,24.7,2026-04-11 12:02
elmundo_espana,-0.067,45,149,301,495,9.1,30.1,2026-04-11 12:02
elmundo_internacional,-0.067,48,139,249,436,11.0,31.9,2026-04-11 12:02
elpais,-0.029,568,1051,3930,5549,10.2,18.9,2026-04-11 12:02
elpais_espana,-0.047,4,9,27,40,10.0,22.5,2026-04-11 12:02
elpais_internacional,-0.047,45,87,181,313,14.4,27.8,2026-04-11 12:02
europapress,-0.093,137,447,579,1163,11.8,38.4,2026-04-11 12:02
expansion,-0.002,371,376,1436,2183,17.0,17.2,2026-04-11 12:02
france24_es,-0.054,215,494,1010,1719,12.5,28.7,2026-04-11 12:02
google_news_economia,0.003,652,593,1548,2793,23.3,21.2,2026-04-11 12:02
google_news_es,-0.022,1400,2022,6454,9876,14.2,20.5,2026-04-11 12:02
google_news_internacional,0.014,1387,1018,4191,6596,21.0,15.4,2026-04-11 12:02
google_news_politica,-0.026,228,379,1260,1867,12.2,20.3,2026-04-11 12:02
heraldo_aragon,-0.02,877,1347,6183,8407,10.4,16.0,2026-04-11 12:02
huffington_es,-0.022,279,496,2287,3062,9.1,16.2,2026-04-11 12:02
infolibre,-0.047,109,253,715,1077,10.1,23.5,2026-04-11 12:02
lavanguardia,-0.037,577,1326,4965,6868,8.4,19.3,2026-04-11 12:02
levante_emv,-0.016,1098,1485,6346,8929,12.3,16.6,2026-04-11 12:02
maldita,0.008,63,52,256,371,17.0,14.0,2026-04-11 12:02
newtral,-0.002,40,43,205,288,13.9,14.9,2026-04-11 12:02
okdiario,-0.012,981,1276,6965,9222,10.6,13.8,2026-04-11 12:02
sur,-0.002,259,288,2527,3074,8.4,9.4,2026-04-11 12:02
