source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.027,105,206,914,1225,8.6,16.8,2026-03-10 14:02
bbc_mundo,-0.033,5,16,72,93,5.4,17.2,2026-03-10 14:02
elconfidencial,-0.061,2,22,72,96,2.1,22.9,2026-03-10 14:02
elcorreo,-0.025,49,117,665,831,5.9,14.1,2026-03-10 14:02
eldiario,-0.036,43,100,341,484,8.9,20.7,2026-03-10 14:02
elespanol,-0.079,18,81,153,252,7.1,32.1,2026-03-10 14:02
elmundo,-0.053,22,64,183,269,8.2,23.8,2026-03-10 14:02
elmundo_espana,-0.06,8,28,56,92,8.7,30.4,2026-03-10 14:02
elmundo_internacional,-0.111,4,28,37,69,5.8,40.6,2026-03-10 14:02
elpais,-0.036,60,133,543,736,8.2,18.1,2026-03-10 14:02
elpais_internacional,-0.083,5,22,35,62,8.1,35.5,2026-03-10 14:02
europapress,-0.103,11,60,74,145,7.6,41.4,2026-03-10 14:02
expansion,-0.028,32,53,216,301,10.6,17.6,2026-03-10 14:02
france24_es,-0.059,15,63,157,235,6.4,26.8,2026-03-10 14:02
google_news_es,-0.024,101,180,851,1132,8.9,15.9,2026-03-10 14:02
google_news_politica,-0.055,17,63,186,266,6.4,23.7,2026-03-10 14:02
heraldo_aragon,-0.028,82,191,922,1195,6.9,16.0,2026-03-10 14:02
huffington_es,-0.016,35,53,258,346,10.1,15.3,2026-03-10 14:02
infolibre,-0.031,9,27,137,173,5.2,15.6,2026-03-10 14:02
lavanguardia,-0.036,61,187,807,1055,5.8,17.7,2026-03-10 14:02
levante_emv,-0.012,104,144,742,990,10.5,14.5,2026-03-10 14:02
maldita,0.014,11,7,57,75,14.7,9.3,2026-03-10 14:02
newtral,0.008,5,5,24,34,14.7,14.7,2026-03-10 14:02
okdiario,-0.021,65,137,859,1061,6.1,12.9,2026-03-10 14:02
