source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,897,1863,6292,9052,9.9,20.6,2026-04-08 13:32
bbc_mundo,-0.035,54,100,323,477,11.3,21.0,2026-04-08 13:32
efe,0.008,27,19,135,181,14.9,10.5,2026-04-08 13:32
efe_espana,-0.001,1,1,7,9,11.1,11.1,2026-04-08 13:32
el_confidencial_economia,-0.014,16,20,64,100,16.0,20.0,2026-04-08 13:32
el_confidencial_tech,0.003,29,22,225,276,10.5,8.0,2026-04-08 13:32
elconfidencial,-0.092,53,210,340,603,8.8,34.8,2026-04-08 13:32
elcorreo,-0.032,557,1200,5031,6788,8.2,17.7,2026-04-08 13:32
eldiario,-0.035,313,646,2138,3097,10.1,20.9,2026-04-08 13:32
elespanol,-0.067,205,631,1225,2061,9.9,30.6,2026-04-08 13:32
elmundo,-0.053,188,484,1284,1956,9.6,24.7,2026-04-08 13:32
elmundo_espana,-0.064,42,134,283,459,9.2,29.2,2026-04-08 13:32
elmundo_internacional,-0.07,46,134,225,405,11.4,33.1,2026-04-08 13:32
elpais,-0.03,511,945,3565,5021,10.2,18.8,2026-04-08 13:32
elpais_espana,-0.057,2,6,19,27,7.4,22.2,2026-04-08 13:32
elpais_internacional,-0.053,39,82,162,283,13.8,29.0,2026-04-08 13:32
europapress,-0.095,126,411,519,1056,11.9,38.9,2026-04-08 13:32
expansion,-0.001,340,341,1308,1989,17.1,17.1,2026-04-08 13:32
france24_es,-0.056,190,456,915,1561,12.2,29.2,2026-04-08 13:32
google_news_economia,0.003,591,543,1381,2515,23.5,21.6,2026-04-08 13:32
google_news_es,-0.024,1254,1853,5864,8971,14.0,20.7,2026-04-08 13:32
google_news_internacional,0.012,1219,947,3743,5909,20.6,16.0,2026-04-08 13:32
google_news_politica,-0.028,204,360,1188,1752,11.6,20.5,2026-04-08 13:32
heraldo_aragon,-0.021,795,1239,5673,7707,10.3,16.1,2026-04-08 13:32
huffington_es,-0.023,253,453,2058,2764,9.2,16.4,2026-04-08 13:32
infolibre,-0.048,105,238,656,999,10.5,23.8,2026-04-08 13:32
lavanguardia,-0.038,534,1244,4615,6393,8.4,19.5,2026-04-08 13:32
levante_emv,-0.016,1004,1337,5780,8121,12.4,16.5,2026-04-08 13:32
maldita,0.008,61,51,235,347,17.6,14.7,2026-04-08 13:32
newtral,-0.004,34,39,183,256,13.3,15.2,2026-04-08 13:32
okdiario,-0.013,866,1145,6253,8264,10.5,13.9,2026-04-08 13:32
sur,-0.002,230,250,2197,2677,8.6,9.3,2026-04-08 13:32
