source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.024,38,74,310,422,9.0,17.5,2026-03-08 06:02
abc,0.0,0,0,1,1,0.0,0.0,2026-03-08 06:02
bbc_mundo,-0.03,5,12,50,67,7.5,17.9,2026-03-08 06:02
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-08 06:02
elconfidencial,-0.068,2,13,36,51,3.9,25.5,2026-03-08 06:02
elcorreo,-0.013,13,23,230,266,4.9,8.6,2026-03-08 06:02
eldiario,-0.038,18,40,132,190,9.5,21.1,2026-03-08 06:02
elespanol,-0.087,4,30,62,96,4.2,31.2,2026-03-08 06:02
elmundo,-0.043,8,20,82,110,7.3,18.2,2026-03-08 06:02
elmundo_espana,-0.056,6,21,35,62,9.7,33.9,2026-03-08 06:02
elmundo_internacional,-0.112,3,17,25,45,6.7,37.8,2026-03-08 06:02
elpais,-0.031,24,49,222,295,8.1,16.6,2026-03-08 06:02
elpais_internacional,-0.098,2,15,19,36,5.6,41.7,2026-03-08 06:02
europapress,-0.206,1,17,12,30,3.3,56.7,2026-03-08 06:02
expansion,-0.022,17,22,90,129,13.2,17.1,2026-03-08 06:02
france24_es,-0.046,6,21,69,96,6.2,21.9,2026-03-08 06:02
google_news_es,-0.019,33,54,278,365,9.0,14.8,2026-03-08 06:02
google_news_politica,-0.044,13,44,155,212,6.1,20.8,2026-03-08 06:02
heraldo_aragon,-0.028,48,97,437,582,8.2,16.7,2026-03-08 06:02
huffington_es,0.003,16,14,86,116,13.8,12.1,2026-03-08 06:02
infolibre,-0.035,2,13,80,95,2.1,13.7,2026-03-08 06:02
lavanguardia,-0.023,25,55,322,402,6.2,13.7,2026-03-08 06:02
levante_emv,-0.005,28,32,186,246,11.4,13.0,2026-03-08 06:02
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-08 06:02
newtral,0.019,2,1,10,13,15.4,7.7,2026-03-08 06:02
okdiario,-0.02,21,45,285,351,6.0,12.8,2026-03-08 06:02
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-08 06:02
