source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.031,209,451,1717,2377,8.8,19.0,2026-03-13 09:20
bbc_mundo,-0.05,6,28,98,132,4.5,21.2,2026-03-13 09:20
elconfidencial,-0.067,6,40,112,158,3.8,25.3,2026-03-13 09:20
elcorreo,-0.032,85,248,1298,1631,5.2,15.2,2026-03-13 09:20
eldiario,-0.042,66,183,592,841,7.8,21.8,2026-03-13 09:20
elespanol,-0.077,39,155,298,492,7.9,31.5,2026-03-13 09:20
elmundo,-0.057,37,110,328,475,7.8,23.2,2026-03-13 09:20
elmundo_espana,-0.071,12,46,82,140,8.6,32.9,2026-03-13 09:20
elmundo_internacional,-0.107,6,41,58,105,5.7,39.0,2026-03-13 09:20
elpais,-0.04,112,268,971,1351,8.3,19.8,2026-03-13 09:20
elpais_internacional,-0.082,7,28,44,79,8.9,35.4,2026-03-13 09:20
europapress,-0.107,20,111,138,269,7.4,41.3,2026-03-13 09:20
expansion,-0.017,64,88,366,518,12.4,17.0,2026-03-13 09:20
france24_es,-0.07,33,124,257,414,8.0,30.0,2026-03-13 09:20
google_news_es,-0.034,190,394,1443,2027,9.4,19.4,2026-03-13 09:20
google_news_politica,-0.042,35,91,275,401,8.7,22.7,2026-03-13 09:20
heraldo_aragon,-0.025,166,337,1576,2079,8.0,16.2,2026-03-13 09:20
huffington_es,-0.021,57,101,485,643,8.9,15.7,2026-03-13 09:20
infolibre,-0.041,18,54,202,274,6.6,19.7,2026-03-13 09:20
lavanguardia,-0.04,101,334,1360,1795,5.6,18.6,2026-03-13 09:20
levante_emv,-0.012,204,275,1509,1988,10.3,13.8,2026-03-13 09:20
maldita,-0.002,15,16,81,112,13.4,14.3,2026-03-13 09:20
newtral,-0.007,7,10,49,66,10.6,15.2,2026-03-13 09:20
okdiario,-0.019,129,256,1598,1983,6.5,12.9,2026-03-13 09:20
