source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,685,1480,5528,7693,8.9,19.2,2026-04-20 04:32
bbc_mundo,-0.029,48,82,285,415,11.6,19.8,2026-04-20 04:32
efe,0.002,31,28,150,209,14.8,13.4,2026-04-20 04:32
efe_espana,0.024,3,1,17,21,14.3,4.8,2026-04-20 04:32
el_confidencial_economia,-0.052,8,26,79,113,7.1,23.0,2026-04-20 04:32
el_confidencial_tech,0.004,36,28,262,326,11.0,8.6,2026-04-20 04:32
elconfidencial,-0.092,51,203,322,576,8.9,35.2,2026-04-20 04:32
elcorreo,-0.027,539,994,4461,5994,9.0,16.6,2026-04-20 04:32
eldiario,-0.025,283,486,1917,2686,10.5,18.1,2026-04-20 04:32
elespanol,-0.056,206,527,1127,1860,11.1,28.3,2026-04-20 04:32
elmundo,-0.044,171,404,1167,1742,9.8,23.2,2026-04-20 04:32
elmundo_espana,-0.053,35,109,277,421,8.3,25.9,2026-04-20 04:32
elmundo_internacional,-0.058,40,111,213,364,11.0,30.5,2026-04-20 04:32
elpais,-0.026,421,766,3164,4351,9.7,17.6,2026-04-20 04:32
elpais_espana,-0.029,12,23,77,112,10.7,20.5,2026-04-20 04:32
elpais_internacional,-0.037,38,62,149,249,15.3,24.9,2026-04-20 04:32
europapress,-0.075,121,318,470,909,13.3,35.0,2026-04-20 04:32
expansion,0.01,296,243,1169,1708,17.3,14.2,2026-04-20 04:32
france24_es,-0.037,190,341,823,1354,14.0,25.2,2026-04-20 04:32
google_news_economia,0.002,672,625,1641,2938,22.9,21.3,2026-04-20 04:32
google_news_es,-0.013,1242,1546,5234,8022,15.5,19.3,2026-04-20 04:32
google_news_internacional,0.02,1576,1026,4569,7171,22.0,14.3,2026-04-20 04:32
google_news_politica,-0.018,168,240,993,1401,12.0,17.1,2026-04-20 04:32
heraldo_aragon,-0.013,678,872,4582,6132,11.1,14.2,2026-04-20 04:32
huffington_es,-0.02,218,383,1937,2538,8.6,15.1,2026-04-20 04:32
infolibre,-0.024,93,150,542,785,11.8,19.1,2026-04-20 04:32
lavanguardia,-0.027,401,786,3569,4756,8.4,16.5,2026-04-20 04:32
levante_emv,-0.016,835,1119,4794,6748,12.4,16.6,2026-04-20 04:32
maldita,0.023,45,20,199,264,17.0,7.6,2026-04-20 04:32
newtral,0.002,27,24,173,224,12.1,10.7,2026-04-20 04:32
okdiario,-0.011,820,1015,5660,7495,10.9,13.5,2026-04-20 04:32
sur,-0.006,260,316,2620,3196,8.1,9.9,2026-04-20 04:32
