source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,768,1619,5745,8132,9.4,19.9,2026-04-13 09:31
bbc_mundo,-0.03,55,89,292,436,12.6,20.4,2026-04-13 09:31
efe,0.009,30,22,148,200,15.0,11.0,2026-04-13 09:31
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-13 09:31
el_confidencial_economia,-0.021,16,23,71,110,14.5,20.9,2026-04-13 09:31
el_confidencial_tech,0.005,37,28,263,328,11.3,8.5,2026-04-13 09:31
elconfidencial,-0.094,51,201,315,567,9.0,35.4,2026-04-13 09:31
elcorreo,-0.03,544,1089,4632,6265,8.7,17.4,2026-04-13 09:31
eldiario,-0.028,299,530,1936,2765,10.8,19.2,2026-04-13 09:31
elespanol,-0.056,212,548,1173,1933,11.0,28.3,2026-04-13 09:31
elmundo,-0.049,180,442,1181,1803,10.0,24.5,2026-04-13 09:31
elmundo_espana,-0.062,33,106,242,381,8.7,27.8,2026-04-13 09:31
elmundo_internacional,-0.049,43,101,204,348,12.4,29.0,2026-04-13 09:31
elpais,-0.025,465,801,3249,4515,10.3,17.7,2026-04-13 09:31
elpais_espana,-0.053,4,13,40,57,7.0,22.8,2026-04-13 09:31
elpais_internacional,-0.038,38,65,154,257,14.8,25.3,2026-04-13 09:31
europapress,-0.079,125,335,478,938,13.3,35.7,2026-04-13 09:31
expansion,0.002,308,295,1142,1745,17.7,16.9,2026-04-13 09:31
france24_es,-0.045,197,390,838,1425,13.8,27.4,2026-04-13 09:31
google_news_economia,0.001,635,596,1555,2786,22.8,21.4,2026-04-13 09:31
google_news_es,-0.019,1228,1685,5469,8382,14.7,20.1,2026-04-13 09:31
google_news_internacional,0.015,1487,1064,4476,7027,21.2,15.1,2026-04-13 09:31
google_news_politica,-0.026,154,257,925,1336,11.5,19.2,2026-04-13 09:31
heraldo_aragon,-0.017,712,1014,4961,6687,10.6,15.2,2026-04-13 09:31
huffington_es,-0.019,240,401,1972,2613,9.2,15.3,2026-04-13 09:31
infolibre,-0.046,94,204,567,865,10.9,23.6,2026-04-13 09:31
lavanguardia,-0.034,475,1025,3982,5482,8.7,18.7,2026-04-13 09:31
levante_emv,-0.016,893,1216,5224,7333,12.2,16.6,2026-04-13 09:31
maldita,0.016,47,29,183,259,18.1,11.2,2026-04-13 09:31
newtral,-0.001,31,32,162,225,13.8,14.2,2026-04-13 09:31
okdiario,-0.009,863,1033,5897,7793,11.1,13.3,2026-04-13 09:31
sur,-0.002,277,301,2664,3242,8.5,9.3,2026-04-13 09:31
