source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.039,492,1019,3009,4520,10.9,22.5,2026-03-19 11:03
bbc_mundo,-0.048,25,55,150,230,10.9,23.9,2026-03-19 11:03
efe,0.021,10,5,37,52,19.2,9.6,2026-03-19 11:03
el_confidencial_economia,0.026,8,5,13,26,30.8,19.2,2026-03-19 11:03
el_confidencial_tech,0.02,9,3,58,70,12.9,4.3,2026-03-19 11:03
elconfidencial,-0.081,21,86,166,273,7.7,31.5,2026-03-19 11:03
elcorreo,-0.035,248,574,2332,3154,7.9,18.2,2026-03-19 11:03
eldiario,-0.039,152,331,1021,1504,10.1,22.0,2026-03-19 11:03
elespanol,-0.075,83,297,575,955,8.7,31.1,2026-03-19 11:03
elmundo,-0.052,97,224,587,908,10.7,24.7,2026-03-19 11:03
elmundo_espana,-0.079,22,76,122,220,10.0,34.5,2026-03-19 11:03
elmundo_internacional,-0.084,17,58,100,175,9.7,33.1,2026-03-19 11:03
elpais,-0.033,273,497,1695,2465,11.1,20.2,2026-03-19 11:03
elpais_internacional,-0.082,11,46,78,135,8.1,34.1,2026-03-19 11:03
europapress,-0.099,52,198,258,508,10.2,39.0,2026-03-19 11:03
expansion,-0.005,164,169,625,958,17.1,17.6,2026-03-19 11:03
france24_es,-0.068,80,234,419,733,10.9,31.9,2026-03-19 11:03
google_news_economia,0.02,149,109,316,574,26.0,19.0,2026-03-19 11:03
google_news_es,-0.027,506,788,2584,3878,13.0,20.3,2026-03-19 11:03
google_news_internacional,0.011,256,201,789,1246,20.5,16.1,2026-03-19 11:03
google_news_politica,-0.016,106,148,457,711,14.9,20.8,2026-03-19 11:03
heraldo_aragon,-0.025,419,715,2876,4010,10.4,17.8,2026-03-19 11:03
huffington_es,-0.024,123,226,931,1280,9.6,17.7,2026-03-19 11:03
infolibre,-0.056,41,113,321,475,8.6,23.8,2026-03-19 11:03
lavanguardia,-0.042,298,716,2481,3495,8.5,20.5,2026-03-19 11:03
levante_emv,-0.011,511,623,2857,3991,12.8,15.6,2026-03-19 11:03
maldita,-0.006,29,35,114,178,16.3,19.7,2026-03-19 11:03
newtral,-0.002,23,25,81,129,17.8,19.4,2026-03-19 11:03
okdiario,-0.009,433,515,2844,3792,11.4,13.6,2026-03-19 11:03
sur,0.005,76,71,577,724,10.5,9.8,2026-03-19 11:03
