source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,90,215,853,1158,7.8,18.6,2026-04-03 19:35
bbc_mundo,-0.017,12,13,53,78,15.4,16.7,2026-04-03 19:35
efe,0.017,7,4,35,46,15.2,8.7,2026-04-03 19:35
el_confidencial_economia,0.016,2,1,13,16,12.5,6.2,2026-04-03 19:35
el_confidencial_tech,-0.001,6,5,54,65,9.2,7.7,2026-04-03 19:35
elconfidencial,-0.113,13,54,71,138,9.4,39.1,2026-04-03 19:35
elcorreo,-0.032,117,248,1080,1445,8.1,17.2,2026-04-03 19:35
eldiario,-0.036,52,113,412,577,9.0,19.6,2026-04-03 19:35
elespanol,-0.06,37,107,248,392,9.4,27.3,2026-04-03 19:35
elmundo,-0.049,39,96,254,389,10.0,24.7,2026-04-03 19:35
elmundo_espana,-0.057,5,14,45,64,7.8,21.9,2026-04-03 19:35
elmundo_internacional,-0.058,11,30,56,97,11.3,30.9,2026-04-03 19:35
elpais,-0.025,77,148,698,923,8.3,16.0,2026-04-03 19:35
elpais_espana,0.0,0,0,1,1,0.0,0.0,2026-04-03 19:35
elpais_internacional,-0.027,9,13,42,64,14.1,20.3,2026-04-03 19:35
europapress,-0.061,22,52,112,186,11.8,28.0,2026-04-03 19:35
expansion,-0.001,55,60,232,347,15.9,17.3,2026-04-03 19:35
france24_es,-0.063,37,96,196,329,11.2,29.2,2026-04-03 19:35
google_news_economia,-0.017,106,135,351,592,17.9,22.8,2026-04-03 19:35
google_news_es,-0.024,314,478,1350,2142,14.7,22.3,2026-04-03 19:35
google_news_internacional,0.002,379,334,1201,1914,19.8,17.5,2026-04-03 19:35
google_news_politica,-0.054,26,70,212,308,8.4,22.7,2026-04-03 19:35
heraldo_aragon,-0.021,109,186,1066,1361,8.0,13.7,2026-04-03 19:35
huffington_es,-0.03,41,92,421,554,7.4,16.6,2026-04-03 19:35
infolibre,-0.048,20,45,108,173,11.6,26.0,2026-04-03 19:35
lavanguardia,-0.022,83,147,723,953,8.7,15.4,2026-04-03 19:35
levante_emv,-0.019,215,290,1139,1644,13.1,17.6,2026-04-03 19:35
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-03 19:35
newtral,0.018,6,3,29,38,15.8,7.9,2026-04-03 19:35
okdiario,-0.02,164,267,1425,1856,8.8,14.4,2026-04-03 19:35
sur,-0.0,53,53,580,686,7.7,7.7,2026-04-03 19:35
