source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.031,192,420,1583,2195,8.7,19.1,2026-03-12 19:32
bbc_mundo,-0.047,5,25,96,126,4.0,19.8,2026-03-12 19:32
elconfidencial,-0.074,5,40,101,146,3.4,27.4,2026-03-12 19:32
elcorreo,-0.032,80,232,1183,1495,5.4,15.5,2026-03-12 19:32
eldiario,-0.042,64,173,547,784,8.2,22.1,2026-03-12 19:32
elespanol,-0.081,35,147,270,452,7.7,32.5,2026-03-12 19:32
elmundo,-0.059,35,106,301,442,7.9,24.0,2026-03-12 19:32
elmundo_espana,-0.072,10,42,77,129,7.8,32.6,2026-03-12 19:32
elmundo_internacional,-0.106,6,38,52,96,6.2,39.6,2026-03-12 19:32
elpais,-0.041,103,250,880,1233,8.4,20.3,2026-03-12 19:32
elpais_internacional,-0.086,6,28,44,78,7.7,35.9,2026-03-12 19:32
europapress,-0.11,19,107,128,254,7.5,42.1,2026-03-12 19:32
expansion,-0.018,59,82,343,484,12.2,16.9,2026-03-12 19:32
france24_es,-0.072,25,111,234,370,6.8,30.0,2026-03-12 19:32
google_news_es,-0.033,169,352,1337,1858,9.1,18.9,2026-03-12 19:32
google_news_politica,-0.045,33,91,265,389,8.5,23.4,2026-03-12 19:32
heraldo_aragon,-0.027,139,313,1473,1925,7.2,16.3,2026-03-12 19:32
huffington_es,-0.022,52,96,450,598,8.7,16.1,2026-03-12 19:32
infolibre,-0.042,17,51,187,255,6.7,20.0,2026-03-12 19:32
lavanguardia,-0.041,93,315,1248,1656,5.6,19.0,2026-03-12 19:32
levante_emv,-0.012,183,259,1432,1874,9.8,13.8,2026-03-12 19:32
maldita,-0.002,15,16,81,112,13.4,14.3,2026-03-12 19:32
newtral,-0.007,7,10,49,66,10.6,15.2,2026-03-12 19:32
okdiario,-0.02,123,245,1486,1854,6.6,13.2,2026-03-12 19:32
