source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,701,1508,5608,7817,9.0,19.3,2026-04-20 10:32
bbc_mundo,-0.028,50,83,285,418,12.0,19.9,2026-04-20 10:32
efe,0.003,32,28,153,213,15.0,13.1,2026-04-20 10:32
efe_espana,0.023,3,1,18,22,13.6,4.5,2026-04-20 10:32
el_confidencial_economia,-0.049,9,27,83,119,7.6,22.7,2026-04-20 10:32
el_confidencial_tech,0.005,37,28,265,330,11.2,8.5,2026-04-20 10:32
elconfidencial,-0.092,51,206,331,588,8.7,35.0,2026-04-20 10:32
elcorreo,-0.027,543,1007,4492,6042,9.0,16.7,2026-04-20 10:32
eldiario,-0.026,286,496,1944,2726,10.5,18.2,2026-04-20 10:32
elespanol,-0.056,208,537,1136,1881,11.1,28.5,2026-04-20 10:32
elmundo,-0.046,171,413,1175,1759,9.7,23.5,2026-04-20 10:32
elmundo_espana,-0.053,35,109,279,423,8.3,25.8,2026-04-20 10:32
elmundo_internacional,-0.059,40,112,213,365,11.0,30.7,2026-04-20 10:32
elpais,-0.026,428,776,3184,4388,9.8,17.7,2026-04-20 10:32
elpais_espana,-0.029,12,23,77,112,10.7,20.5,2026-04-20 10:32
elpais_internacional,-0.037,38,62,149,249,15.3,24.9,2026-04-20 10:32
europapress,-0.077,125,328,481,934,13.4,35.1,2026-04-20 10:32
expansion,0.009,298,245,1182,1725,17.3,14.2,2026-04-20 10:32
france24_es,-0.037,190,341,823,1354,14.0,25.2,2026-04-20 10:32
google_news_economia,0.002,678,626,1659,2963,22.9,21.1,2026-04-20 10:32
google_news_es,-0.013,1255,1565,5294,8114,15.5,19.3,2026-04-20 10:32
google_news_internacional,0.02,1596,1036,4624,7256,22.0,14.3,2026-04-20 10:32
google_news_politica,-0.018,169,243,1011,1423,11.9,17.1,2026-04-20 10:32
heraldo_aragon,-0.013,686,879,4627,6192,11.1,14.2,2026-04-20 10:32
huffington_es,-0.02,221,387,1960,2568,8.6,15.1,2026-04-20 10:32
infolibre,-0.024,93,150,545,788,11.8,19.0,2026-04-20 10:32
lavanguardia,-0.027,412,806,3647,4865,8.5,16.6,2026-04-20 10:32
levante_emv,-0.016,848,1143,4877,6868,12.3,16.6,2026-04-20 10:32
maldita,0.022,45,21,200,266,16.9,7.9,2026-04-20 10:32
newtral,0.002,27,24,173,224,12.1,10.7,2026-04-20 10:32
okdiario,-0.011,829,1027,5769,7625,10.9,13.5,2026-04-20 10:32
sur,-0.006,263,320,2643,3226,8.2,9.9,2026-04-20 10:32
