source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.031,184,401,1504,2089,8.8,19.2,2026-03-12 13:32
bbc_mundo,-0.049,5,25,91,121,4.1,20.7,2026-03-12 13:32
elconfidencial,-0.074,5,39,99,143,3.5,27.3,2026-03-12 13:32
elcorreo,-0.034,74,221,1111,1406,5.3,15.7,2026-03-12 13:32
eldiario,-0.042,61,163,519,743,8.2,21.9,2026-03-12 13:32
elespanol,-0.084,31,143,260,434,7.1,32.9,2026-03-12 13:32
elmundo,-0.062,32,103,282,417,7.7,24.7,2026-03-12 13:32
elmundo_espana,-0.072,10,42,76,128,7.8,32.8,2026-03-12 13:32
elmundo_internacional,-0.104,6,35,48,89,6.7,39.3,2026-03-12 13:32
elpais,-0.042,93,234,845,1172,7.9,20.0,2026-03-12 13:32
elpais_internacional,-0.089,6,28,42,76,7.9,36.8,2026-03-12 13:32
europapress,-0.113,19,103,117,239,7.9,43.1,2026-03-12 13:32
expansion,-0.021,54,79,328,461,11.7,17.1,2026-03-12 13:32
france24_es,-0.072,23,105,222,350,6.6,30.0,2026-03-12 13:32
google_news_es,-0.032,166,331,1276,1773,9.4,18.7,2026-03-12 13:32
google_news_politica,-0.045,31,86,256,373,8.3,23.1,2026-03-12 13:32
heraldo_aragon,-0.028,131,299,1391,1821,7.2,16.4,2026-03-12 13:32
huffington_es,-0.022,51,91,420,562,9.1,16.2,2026-03-12 13:32
infolibre,-0.042,17,50,184,251,6.8,19.9,2026-03-12 13:32
lavanguardia,-0.041,89,301,1213,1603,5.6,18.8,2026-03-12 13:32
levante_emv,-0.013,171,245,1314,1730,9.9,14.2,2026-03-12 13:32
maldita,-0.002,15,16,74,105,14.3,15.2,2026-03-12 13:32
newtral,0.005,7,7,43,57,12.3,12.3,2026-03-12 13:32
okdiario,-0.019,116,227,1397,1740,6.7,13.0,2026-03-12 13:32
