source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,878,1773,6456,9107,9.6,19.5,2026-04-23 12:32
bbc_mundo,-0.049,54,114,312,480,11.2,23.8,2026-04-23 12:32
efe,0.001,38,35,185,258,14.7,13.6,2026-04-23 12:32
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-23 12:32
el_confidencial_economia,-0.043,11,27,87,125,8.8,21.6,2026-04-23 12:32
el_confidencial_tech,0.004,41,32,302,375,10.9,8.5,2026-04-23 12:32
elconfidencial,-0.086,66,231,378,675,9.8,34.2,2026-04-23 12:32
elcorreo,-0.026,634,1159,5153,6946,9.1,16.7,2026-04-23 12:32
eldiario,-0.024,342,567,2225,3134,10.9,18.1,2026-04-23 12:32
elespanol,-0.056,240,617,1287,2144,11.2,28.8,2026-04-23 12:32
elmundo,-0.045,202,474,1341,2017,10.0,23.5,2026-04-23 12:32
elmundo_espana,-0.055,42,132,327,501,8.4,26.3,2026-04-23 12:32
elmundo_internacional,-0.062,44,123,238,405,10.9,30.4,2026-04-23 12:32
elpais,-0.026,513,908,3618,5039,10.2,18.0,2026-04-23 12:32
elpais_espana,-0.033,12,26,86,124,9.7,21.0,2026-04-23 12:32
elpais_internacional,-0.033,44,68,163,275,16.0,24.7,2026-04-23 12:32
europapress,-0.071,149,362,555,1066,14.0,34.0,2026-04-23 12:32
expansion,0.012,352,281,1390,2023,17.4,13.9,2026-04-23 12:32
france24_es,-0.037,207,375,946,1528,13.5,24.5,2026-04-23 12:32
google_news_economia,0.005,768,685,1933,3386,22.7,20.2,2026-04-23 12:32
google_news_es,-0.012,1422,1750,5939,9111,15.6,19.2,2026-04-23 12:32
google_news_internacional,0.022,1822,1124,5153,8099,22.5,13.9,2026-04-23 12:32
google_news_politica,-0.017,201,277,1169,1647,12.2,16.8,2026-04-23 12:32
heraldo_aragon,-0.012,811,1010,5173,6994,11.6,14.4,2026-04-23 12:32
huffington_es,-0.02,253,426,2195,2874,8.8,14.8,2026-04-23 12:32
infolibre,-0.019,106,155,607,868,12.2,17.9,2026-04-23 12:32
lavanguardia,-0.028,460,904,4064,5428,8.5,16.7,2026-04-23 12:32
levante_emv,-0.015,1000,1322,5658,7980,12.5,16.6,2026-04-23 12:32
maldita,0.019,48,25,229,302,15.9,8.3,2026-04-23 12:32
newtral,0.003,30,26,204,260,11.5,10.0,2026-04-23 12:32
okdiario,-0.011,954,1191,6521,8666,11.0,13.7,2026-04-23 12:32
sur,-0.006,309,363,3005,3677,8.4,9.9,2026-04-23 12:32
