source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,863,1749,6373,8985,9.6,19.5,2026-04-23 08:32
bbc_mundo,-0.049,54,114,309,477,11.3,23.9,2026-04-23 08:32
efe,0.001,38,35,180,253,15.0,13.8,2026-04-23 08:32
efe_espana,0.034,4,1,18,23,17.4,4.3,2026-04-23 08:32
el_confidencial_economia,-0.043,11,27,87,125,8.8,21.6,2026-04-23 08:32
el_confidencial_tech,0.005,40,31,300,371,10.8,8.4,2026-04-23 08:32
elconfidencial,-0.085,65,227,374,666,9.8,34.1,2026-04-23 08:32
elcorreo,-0.027,623,1145,5108,6876,9.1,16.7,2026-04-23 08:32
eldiario,-0.023,338,559,2205,3102,10.9,18.0,2026-04-23 08:32
elespanol,-0.056,234,609,1273,2116,11.1,28.8,2026-04-23 08:32
elmundo,-0.045,199,470,1331,2000,10.0,23.5,2026-04-23 08:32
elmundo_espana,-0.055,42,131,323,496,8.5,26.4,2026-04-23 08:32
elmundo_internacional,-0.061,44,122,236,402,10.9,30.3,2026-04-23 08:32
elpais,-0.026,504,900,3588,4992,10.1,18.0,2026-04-23 08:32
elpais_espana,-0.033,12,26,86,124,9.7,21.0,2026-04-23 08:32
elpais_internacional,-0.033,44,68,162,274,16.1,24.8,2026-04-23 08:32
europapress,-0.071,147,357,546,1050,14.0,34.0,2026-04-23 08:32
expansion,0.011,349,280,1371,2000,17.4,14.0,2026-04-23 08:32
france24_es,-0.037,207,373,941,1521,13.6,24.5,2026-04-23 08:32
google_news_economia,0.004,756,681,1898,3335,22.7,20.4,2026-04-23 08:32
google_news_es,-0.013,1403,1736,5897,9036,15.5,19.2,2026-04-23 08:32
google_news_internacional,0.022,1795,1114,5094,8003,22.4,13.9,2026-04-23 08:32
google_news_politica,-0.017,200,275,1162,1637,12.2,16.8,2026-04-23 08:32
heraldo_aragon,-0.012,804,1004,5139,6947,11.6,14.5,2026-04-23 08:32
huffington_es,-0.02,250,425,2181,2856,8.8,14.9,2026-04-23 08:32
infolibre,-0.018,106,153,603,862,12.3,17.7,2026-04-23 08:32
lavanguardia,-0.027,457,888,4041,5386,8.5,16.5,2026-04-23 08:32
levante_emv,-0.015,989,1304,5590,7883,12.5,16.5,2026-04-23 08:32
maldita,0.019,48,25,225,298,16.1,8.4,2026-04-23 08:32
newtral,0.002,29,26,201,256,11.3,10.2,2026-04-23 08:32
okdiario,-0.01,948,1167,6443,8558,11.1,13.6,2026-04-23 08:32
sur,-0.005,308,360,2977,3645,8.4,9.9,2026-04-23 08:32
