source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,958,2042,6906,9906,9.7,20.6,2026-04-10 15:32
bbc_mundo,-0.037,60,113,348,521,11.5,21.7,2026-04-10 15:32
efe,0.014,32,20,151,203,15.8,9.9,2026-04-10 15:32
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-10 15:32
el_confidencial_economia,-0.015,17,21,69,107,15.9,19.6,2026-04-10 15:32
el_confidencial_tech,0.008,35,23,246,304,11.5,7.6,2026-04-10 15:32
elconfidencial,-0.088,60,223,371,654,9.2,34.1,2026-04-10 15:32
elcorreo,-0.032,604,1295,5427,7326,8.2,17.7,2026-04-10 15:32
eldiario,-0.033,352,695,2305,3352,10.5,20.7,2026-04-10 15:32
elespanol,-0.067,226,685,1334,2245,10.1,30.5,2026-04-10 15:32
elmundo,-0.052,208,530,1401,2139,9.7,24.8,2026-04-10 15:32
elmundo_espana,-0.067,45,147,297,489,9.2,30.1,2026-04-10 15:32
elmundo_internacional,-0.069,47,139,242,428,11.0,32.5,2026-04-10 15:32
elpais,-0.03,553,1035,3831,5419,10.2,19.1,2026-04-10 15:32
elpais_espana,-0.042,4,8,26,38,10.5,21.1,2026-04-10 15:32
elpais_internacional,-0.048,43,86,178,307,14.0,28.0,2026-04-10 15:32
europapress,-0.093,136,442,571,1149,11.8,38.5,2026-04-10 15:32
expansion,-0.002,364,371,1410,2145,17.0,17.3,2026-04-10 15:32
france24_es,-0.055,204,482,975,1661,12.3,29.0,2026-04-10 15:32
google_news_economia,0.003,644,589,1521,2754,23.4,21.4,2026-04-10 15:32
google_news_es,-0.022,1372,1967,6311,9650,14.2,20.4,2026-04-10 15:32
google_news_internacional,0.014,1355,1008,4100,6463,21.0,15.6,2026-04-10 15:32
google_news_politica,-0.025,225,372,1249,1846,12.2,20.2,2026-04-10 15:32
heraldo_aragon,-0.021,852,1323,6066,8241,10.3,16.1,2026-04-10 15:32
huffington_es,-0.022,271,482,2233,2986,9.1,16.1,2026-04-10 15:32
infolibre,-0.047,109,251,700,1060,10.3,23.7,2026-04-10 15:32
lavanguardia,-0.037,570,1307,4914,6791,8.4,19.2,2026-04-10 15:32
levante_emv,-0.016,1088,1457,6252,8797,12.4,16.6,2026-04-10 15:32
maldita,0.008,63,52,256,371,17.0,14.0,2026-04-10 15:32
newtral,-0.003,39,43,202,284,13.7,15.1,2026-04-10 15:32
okdiario,-0.012,953,1246,6787,8986,10.6,13.9,2026-04-10 15:32
sur,-0.002,254,281,2468,3003,8.5,9.4,2026-04-10 15:32
