source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,452,918,2735,4105,11.0,22.4,2026-03-18 11:33
bbc_mundo,-0.044,23,49,143,215,10.7,22.8,2026-03-18 11:33
efe,0.026,7,3,34,44,15.9,6.8,2026-03-18 11:33
el_confidencial_economia,0.044,8,4,9,21,38.1,19.0,2026-03-18 11:33
el_confidencial_tech,0.01,5,2,44,51,9.8,3.9,2026-03-18 11:33
elconfidencial,-0.085,18,80,156,254,7.1,31.5,2026-03-18 11:33
elcorreo,-0.035,221,518,2148,2887,7.7,17.9,2026-03-18 11:33
eldiario,-0.041,138,313,928,1379,10.0,22.7,2026-03-18 11:33
elespanol,-0.078,71,273,523,867,8.2,31.5,2026-03-18 11:33
elmundo,-0.053,85,206,539,830,10.2,24.8,2026-03-18 11:33
elmundo_espana,-0.08,20,70,111,201,10.0,34.8,2026-03-18 11:33
elmundo_internacional,-0.09,15,56,93,164,9.1,34.1,2026-03-18 11:33
elpais,-0.033,246,452,1545,2243,11.0,20.2,2026-03-18 11:33
elpais_internacional,-0.078,11,43,76,130,8.5,33.1,2026-03-18 11:33
europapress,-0.101,47,184,233,464,10.1,39.7,2026-03-18 11:33
expansion,-0.006,150,158,556,864,17.4,18.3,2026-03-18 11:33
france24_es,-0.064,78,212,387,677,11.5,31.3,2026-03-18 11:33
google_news_economia,0.01,120,101,245,466,25.8,21.7,2026-03-18 11:33
google_news_es,-0.028,464,720,2405,3589,12.9,20.1,2026-03-18 11:33
google_news_internacional,0.007,204,172,626,1002,20.4,17.2,2026-03-18 11:33
google_news_politica,-0.023,87,136,408,631,13.8,21.6,2026-03-18 11:33
heraldo_aragon,-0.025,397,677,2667,3741,10.6,18.1,2026-03-18 11:33
huffington_es,-0.024,114,203,859,1176,9.7,17.3,2026-03-18 11:33
infolibre,-0.056,38,104,296,438,8.7,23.7,2026-03-18 11:33
lavanguardia,-0.04,272,639,2313,3224,8.4,19.8,2026-03-18 11:33
levante_emv,-0.012,467,575,2592,3634,12.9,15.8,2026-03-18 11:33
maldita,-0.008,28,35,105,168,16.7,20.8,2026-03-18 11:33
newtral,0.006,23,21,74,118,19.5,17.8,2026-03-18 11:33
okdiario,-0.009,399,471,2598,3468,11.5,13.6,2026-03-18 11:33
sur,0.005,60,52,459,571,10.5,9.1,2026-03-18 11:33
