source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.026,101,195,877,1173,8.6,16.6,2026-03-10 12:02
bbc_mundo,-0.034,5,16,69,90,5.6,17.8,2026-03-10 12:02
elconfidencial,-0.059,2,20,68,90,2.2,22.2,2026-03-10 12:02
elcorreo,-0.025,47,110,634,791,5.9,13.9,2026-03-10 12:02
eldiario,-0.038,40,95,324,459,8.7,20.7,2026-03-10 12:02
elespanol,-0.077,18,77,146,241,7.5,32.0,2026-03-10 12:02
elmundo,-0.052,20,59,178,257,7.8,23.0,2026-03-10 12:02
elmundo_espana,-0.06,8,28,56,92,8.7,30.4,2026-03-10 12:02
elmundo_internacional,-0.111,4,28,37,69,5.8,40.6,2026-03-10 12:02
elpais,-0.036,58,130,521,709,8.2,18.3,2026-03-10 12:02
elpais_internacional,-0.083,5,22,35,62,8.1,35.5,2026-03-10 12:02
europapress,-0.108,9,57,71,137,6.6,41.6,2026-03-10 12:02
expansion,-0.028,30,51,204,285,10.5,17.9,2026-03-10 12:02
france24_es,-0.059,15,62,153,230,6.5,27.0,2026-03-10 12:02
google_news_es,-0.025,95,173,824,1092,8.7,15.8,2026-03-10 12:02
google_news_politica,-0.054,17,61,183,261,6.5,23.4,2026-03-10 12:02
heraldo_aragon,-0.028,79,186,891,1156,6.8,16.1,2026-03-10 12:02
huffington_es,-0.014,34,48,243,325,10.5,14.8,2026-03-10 12:02
infolibre,-0.027,9,25,135,169,5.3,14.8,2026-03-10 12:02
lavanguardia,-0.037,57,180,780,1017,5.6,17.7,2026-03-10 12:02
levante_emv,-0.013,96,136,690,922,10.4,14.8,2026-03-10 12:02
maldita,0.014,11,7,57,75,14.7,9.3,2026-03-10 12:02
newtral,-0.016,3,5,23,31,9.7,16.1,2026-03-10 12:02
okdiario,-0.022,61,132,825,1018,6.0,13.0,2026-03-10 12:02
