source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,397,804,2410,3611,11.0,22.3,2026-03-17 09:03
bbc_mundo,-0.037,20,40,131,191,10.5,20.9,2026-03-17 09:03
efe,0.002,3,3,22,28,10.7,10.7,2026-03-17 09:03
el_confidencial_economia,0.042,7,4,5,16,43.8,25.0,2026-03-17 09:03
el_confidencial_tech,-0.002,3,2,33,38,7.9,5.3,2026-03-17 09:03
elconfidencial,-0.083,15,69,140,224,6.7,30.8,2026-03-17 09:03
elcorreo,-0.033,197,452,1937,2586,7.6,17.5,2026-03-17 09:03
eldiario,-0.042,123,284,839,1246,9.9,22.8,2026-03-17 09:03
elespanol,-0.076,65,238,465,768,8.5,31.0,2026-03-17 09:03
elmundo,-0.055,76,188,489,753,10.1,25.0,2026-03-17 09:03
elmundo_espana,-0.079,20,66,104,190,10.5,34.7,2026-03-17 09:03
elmundo_internacional,-0.085,15,51,86,152,9.9,33.6,2026-03-17 09:03
elpais,-0.034,222,405,1394,2021,11.0,20.0,2026-03-17 09:03
elpais_internacional,-0.082,11,42,67,120,9.2,35.0,2026-03-17 09:03
europapress,-0.097,43,160,209,412,10.4,38.8,2026-03-17 09:03
expansion,-0.01,130,144,486,760,17.1,18.9,2026-03-17 09:03
france24_es,-0.063,68,187,363,618,11.0,30.3,2026-03-17 09:03
google_news_economia,0.004,83,73,173,329,25.2,22.2,2026-03-17 09:03
google_news_es,-0.029,418,659,2183,3260,12.8,20.2,2026-03-17 09:03
google_news_internacional,0.008,141,123,430,694,20.3,17.7,2026-03-17 09:03
google_news_politica,-0.02,76,113,361,550,13.8,20.5,2026-03-17 09:03
heraldo_aragon,-0.026,362,622,2461,3445,10.5,18.1,2026-03-17 09:03
huffington_es,-0.023,105,183,758,1046,10.0,17.5,2026-03-17 09:03
infolibre,-0.05,36,92,268,396,9.1,23.2,2026-03-17 09:03
lavanguardia,-0.039,249,569,2112,2930,8.5,19.4,2026-03-17 09:03
levante_emv,-0.012,409,500,2295,3204,12.8,15.6,2026-03-17 09:03
maldita,-0.006,22,27,94,143,15.4,18.9,2026-03-17 09:03
newtral,0.012,22,18,64,104,21.2,17.3,2026-03-17 09:03
okdiario,-0.01,352,426,2331,3109,11.3,13.7,2026-03-17 09:03
sur,0.013,44,29,307,380,11.6,7.6,2026-03-17 09:03
