source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,678,1474,5496,7648,8.9,19.3,2026-04-19 19:32
bbc_mundo,-0.028,48,81,283,412,11.7,19.7,2026-04-19 19:32
efe,0.0,30,28,149,207,14.5,13.5,2026-04-19 19:32
efe_espana,0.024,3,1,17,21,14.3,4.8,2026-04-19 19:32
el_confidencial_economia,-0.052,8,26,78,112,7.1,23.2,2026-04-19 19:32
el_confidencial_tech,0.004,36,28,259,323,11.1,8.7,2026-04-19 19:32
elconfidencial,-0.091,51,200,319,570,8.9,35.1,2026-04-19 19:32
elcorreo,-0.027,532,988,4415,5935,9.0,16.6,2026-04-19 19:32
eldiario,-0.025,279,480,1894,2653,10.5,18.1,2026-04-19 19:32
elespanol,-0.057,201,526,1111,1838,10.9,28.6,2026-04-19 19:32
elmundo,-0.044,166,397,1156,1719,9.7,23.1,2026-04-19 19:32
elmundo_espana,-0.055,34,109,273,416,8.2,26.2,2026-04-19 19:32
elmundo_internacional,-0.059,40,110,206,356,11.2,30.9,2026-04-19 19:32
elpais,-0.026,412,755,3111,4278,9.6,17.6,2026-04-19 19:32
elpais_espana,-0.029,12,23,76,111,10.8,20.7,2026-04-19 19:32
elpais_internacional,-0.036,38,61,147,246,15.4,24.8,2026-04-19 19:32
europapress,-0.075,121,317,470,908,13.3,34.9,2026-04-19 19:32
expansion,0.01,294,238,1147,1679,17.5,14.2,2026-04-19 19:32
france24_es,-0.038,185,336,813,1334,13.9,25.2,2026-04-19 19:32
google_news_economia,0.002,671,623,1627,2921,23.0,21.3,2026-04-19 19:32
google_news_es,-0.013,1229,1533,5181,7943,15.5,19.3,2026-04-19 19:32
google_news_internacional,0.02,1564,1012,4525,7101,22.0,14.3,2026-04-19 19:32
google_news_politica,-0.019,166,238,980,1384,12.0,17.2,2026-04-19 19:32
heraldo_aragon,-0.013,671,857,4540,6068,11.1,14.1,2026-04-19 19:32
huffington_es,-0.02,218,381,1927,2526,8.6,15.1,2026-04-19 19:32
infolibre,-0.024,91,148,530,769,11.8,19.2,2026-04-19 19:32
lavanguardia,-0.027,398,782,3549,4729,8.4,16.5,2026-04-19 19:32
levante_emv,-0.016,832,1115,4765,6712,12.4,16.6,2026-04-19 19:32
maldita,0.023,45,20,199,264,17.0,7.6,2026-04-19 19:32
newtral,0.002,27,24,173,224,12.1,10.7,2026-04-19 19:32
okdiario,-0.011,818,1009,5632,7459,11.0,13.5,2026-04-19 19:32
sur,-0.006,254,311,2584,3149,8.1,9.9,2026-04-19 19:32
