source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,371,748,2239,3358,11.0,22.3,2026-03-16 16:33
bbc_mundo,-0.037,17,37,127,181,9.4,20.4,2026-03-16 16:33
efe,0.002,3,3,20,26,11.5,11.5,2026-03-16 16:33
el_confidencial_economia,0.031,6,4,3,13,46.2,30.8,2026-03-16 16:33
el_confidencial_tech,-0.01,2,2,28,32,6.2,6.2,2026-03-16 16:33
elconfidencial,-0.083,14,65,135,214,6.5,30.4,2026-03-16 16:33
elcorreo,-0.034,181,423,1829,2433,7.4,17.4,2026-03-16 16:33
eldiario,-0.042,115,269,783,1167,9.9,23.1,2026-03-16 16:33
elespanol,-0.071,64,220,439,723,8.9,30.4,2026-03-16 16:33
elmundo,-0.055,68,174,466,708,9.6,24.6,2026-03-16 16:33
elmundo_espana,-0.077,20,63,99,182,11.0,34.6,2026-03-16 16:33
elmundo_internacional,-0.085,15,48,80,143,10.5,33.6,2026-03-16 16:33
elpais,-0.035,209,385,1316,1910,10.9,20.2,2026-03-16 16:33
elpais_internacional,-0.087,9,39,65,113,8.0,34.5,2026-03-16 16:33
europapress,-0.096,42,152,203,397,10.6,38.3,2026-03-16 16:33
expansion,-0.01,120,134,459,713,16.8,18.8,2026-03-16 16:33
france24_es,-0.063,64,175,333,572,11.2,30.6,2026-03-16 16:33
google_news_economia,0.012,75,60,147,282,26.6,21.3,2026-03-16 16:33
google_news_es,-0.03,388,626,2047,3061,12.7,20.5,2026-03-16 16:33
google_news_internacional,0.007,107,95,362,564,19.0,16.8,2026-03-16 16:33
google_news_politica,-0.022,71,108,334,513,13.8,21.1,2026-03-16 16:33
heraldo_aragon,-0.027,334,587,2244,3165,10.6,18.5,2026-03-16 16:33
huffington_es,-0.021,101,171,713,985,10.3,17.4,2026-03-16 16:33
infolibre,-0.045,35,83,255,373,9.4,22.3,2026-03-16 16:33
lavanguardia,-0.04,232,546,1991,2769,8.4,19.7,2026-03-16 16:33
levante_emv,-0.012,381,473,2160,3014,12.6,15.7,2026-03-16 16:33
maldita,-0.006,22,27,91,140,15.7,19.3,2026-03-16 16:33
newtral,0.016,21,16,59,96,21.9,16.7,2026-03-16 16:33
okdiario,-0.011,334,405,2216,2955,11.3,13.7,2026-03-16 16:33
sur,0.014,38,25,249,312,12.2,8.0,2026-03-16 16:33
