source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.04,289,608,1792,2689,10.7,22.6,2026-03-14 09:32
bbc_mundo,-0.051,12,34,102,148,8.1,23.0,2026-03-14 09:32
elconfidencial,-0.073,14,51,110,175,8.0,29.1,2026-03-14 09:32
elcorreo,-0.037,132,341,1457,1930,6.8,17.7,2026-03-14 09:32
eldiario,-0.047,85,226,635,946,9.0,23.9,2026-03-14 09:32
elespanol,-0.083,48,187,335,570,8.4,32.8,2026-03-14 09:32
elmundo,-0.06,52,135,350,537,9.7,25.1,2026-03-14 09:32
elmundo_espana,-0.075,15,53,86,154,9.7,34.4,2026-03-14 09:32
elmundo_internacional,-0.095,12,43,65,120,10.0,35.8,2026-03-14 09:32
elpais,-0.04,160,329,1056,1545,10.4,21.3,2026-03-14 09:32
elpais_internacional,-0.076,9,30,49,88,10.2,34.1,2026-03-14 09:32
europapress,-0.116,27,131,151,309,8.7,42.4,2026-03-14 09:32
expansion,-0.015,90,110,387,587,15.3,18.7,2026-03-14 09:32
france24_es,-0.067,50,150,281,481,10.4,31.2,2026-03-14 09:32
google_news_es,-0.031,283,471,1582,2336,12.1,20.2,2026-03-14 09:32
google_news_politica,-0.028,61,103,280,444,13.7,23.2,2026-03-14 09:32
heraldo_aragon,-0.027,252,454,1728,2434,10.4,18.7,2026-03-14 09:32
huffington_es,-0.022,76,131,533,740,10.3,17.7,2026-03-14 09:32
infolibre,-0.043,29,68,209,306,9.5,22.2,2026-03-14 09:32
lavanguardia,-0.042,161,416,1508,2085,7.7,20.0,2026-03-14 09:32
levante_emv,-0.015,286,373,1660,2319,12.3,16.1,2026-03-14 09:32
maldita,-0.005,20,24,81,125,16.0,19.2,2026-03-14 09:32
newtral,-0.007,10,13,50,73,13.7,17.8,2026-03-14 09:32
okdiario,-0.015,245,339,1737,2321,10.6,14.6,2026-03-14 09:32
