source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.042,304,663,1925,2892,10.5,22.9,2026-03-15 12:03
bbc_mundo,-0.055,12,37,109,158,7.6,23.4,2026-03-15 12:03
efe,0.015,3,2,15,20,15.0,10.0,2026-03-15 12:03
el_confidencial_economia,-0.003,3,3,3,9,33.3,33.3,2026-03-15 12:03
el_confidencial_tech,-0.014,1,1,18,20,5.0,5.0,2026-03-15 12:03
elconfidencial,-0.079,14,56,122,192,7.3,29.2,2026-03-15 12:03
elcorreo,-0.036,151,376,1604,2131,7.1,17.6,2026-03-15 12:03
eldiario,-0.046,95,244,695,1034,9.2,23.6,2026-03-15 12:03
elespanol,-0.082,50,201,367,618,8.1,32.5,2026-03-15 12:03
elmundo,-0.06,59,151,380,590,10.0,25.6,2026-03-15 12:03
elmundo_espana,-0.078,17,58,90,165,10.3,35.2,2026-03-15 12:03
elmundo_internacional,-0.097,13,48,70,131,9.9,36.6,2026-03-15 12:03
elpais,-0.039,171,352,1155,1678,10.2,21.0,2026-03-15 12:03
elpais_internacional,-0.084,9,36,57,102,8.8,35.3,2026-03-15 12:03
europapress,-0.117,28,144,171,343,8.2,42.0,2026-03-15 12:03
expansion,-0.013,98,115,401,614,16.0,18.7,2026-03-15 12:03
france24_es,-0.069,53,165,301,519,10.2,31.8,2026-03-15 12:03
google_news_economia,0.004,41,39,80,160,25.6,24.4,2026-03-15 12:03
google_news_es,-0.034,321,560,1765,2646,12.1,21.2,2026-03-15 12:03
google_news_internacional,0.021,45,29,170,244,18.4,11.9,2026-03-15 12:03
google_news_politica,-0.025,67,107,304,478,14.0,22.4,2026-03-15 12:03
heraldo_aragon,-0.027,274,501,1954,2729,10.0,18.4,2026-03-15 12:03
huffington_es,-0.024,82,145,600,827,9.9,17.5,2026-03-15 12:03
infolibre,-0.044,31,75,229,335,9.3,22.4,2026-03-15 12:03
lavanguardia,-0.044,182,478,1725,2385,7.6,20.0,2026-03-15 12:03
levante_emv,-0.016,314,414,1844,2572,12.2,16.1,2026-03-15 12:03
maldita,-0.005,20,24,82,126,15.9,19.0,2026-03-15 12:03
newtral,-0.003,12,14,53,79,15.2,17.7,2026-03-15 12:03
okdiario,-0.014,278,370,1950,2598,10.7,14.2,2026-03-15 12:03
sur,0.012,15,11,107,133,11.3,8.3,2026-03-15 12:03
