source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,951,2012,6800,9763,9.7,20.6,2026-04-10 10:02
bbc_mundo,-0.038,58,112,344,514,11.3,21.8,2026-04-10 10:02
efe,0.013,31,20,147,198,15.7,10.1,2026-04-10 10:02
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-10 10:02
el_confidencial_economia,-0.011,17,20,68,105,16.2,19.0,2026-04-10 10:02
el_confidencial_tech,0.006,33,23,243,299,11.0,7.7,2026-04-10 10:02
elconfidencial,-0.09,58,222,368,648,9.0,34.3,2026-04-10 10:02
elcorreo,-0.031,599,1271,5377,7247,8.3,17.5,2026-04-10 10:02
eldiario,-0.033,348,685,2282,3315,10.5,20.7,2026-04-10 10:02
elespanol,-0.066,225,669,1316,2210,10.2,30.3,2026-04-10 10:02
elmundo,-0.051,206,515,1384,2105,9.8,24.5,2026-04-10 10:02
elmundo_espana,-0.066,45,144,293,482,9.3,29.9,2026-04-10 10:02
elmundo_internacional,-0.068,47,138,241,426,11.0,32.4,2026-04-10 10:02
elpais,-0.03,547,1024,3804,5375,10.2,19.1,2026-04-10 10:02
elpais_espana,-0.042,4,8,26,38,10.5,21.1,2026-04-10 10:02
elpais_internacional,-0.046,43,83,178,304,14.1,27.3,2026-04-10 10:02
europapress,-0.093,134,434,560,1128,11.9,38.5,2026-04-10 10:02
expansion,-0.001,361,361,1401,2123,17.0,17.0,2026-04-10 10:02
france24_es,-0.055,203,479,970,1652,12.3,29.0,2026-04-10 10:02
google_news_economia,0.003,639,584,1501,2724,23.5,21.4,2026-04-10 10:02
google_news_es,-0.022,1360,1950,6243,9553,14.2,20.4,2026-04-10 10:02
google_news_internacional,0.013,1330,998,4040,6368,20.9,15.7,2026-04-10 10:02
google_news_politica,-0.026,220,370,1242,1832,12.0,20.2,2026-04-10 10:02
heraldo_aragon,-0.021,846,1316,6012,8174,10.3,16.1,2026-04-10 10:02
huffington_es,-0.022,269,476,2204,2949,9.1,16.1,2026-04-10 10:02
infolibre,-0.046,109,245,699,1053,10.4,23.3,2026-04-10 10:02
lavanguardia,-0.037,564,1297,4834,6695,8.4,19.4,2026-04-10 10:02
levante_emv,-0.016,1073,1440,6173,8686,12.4,16.6,2026-04-10 10:02
maldita,0.008,62,51,248,361,17.2,14.1,2026-04-10 10:02
newtral,-0.003,39,43,194,276,14.1,15.6,2026-04-10 10:02
okdiario,-0.012,941,1231,6706,8878,10.6,13.9,2026-04-10 10:02
sur,-0.002,250,275,2407,2932,8.5,9.4,2026-04-10 10:02
