source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.04,321,685,2046,3052,10.5,22.4,2026-03-16 01:03
bbc_mundo,-0.049,13,37,118,168,7.7,22.0,2026-03-16 01:03
efe,0.014,3,2,17,22,13.6,9.1,2026-03-16 01:03
el_confidencial_economia,0.02,4,3,3,10,40.0,30.0,2026-03-16 01:03
el_confidencial_tech,-0.013,1,1,19,21,4.8,4.8,2026-03-16 01:03
elconfidencial,-0.078,14,57,126,197,7.1,28.9,2026-03-16 01:03
elcorreo,-0.033,165,391,1711,2267,7.3,17.2,2026-03-16 01:03
eldiario,-0.043,101,248,723,1072,9.4,23.1,2026-03-16 01:03
elespanol,-0.078,54,206,391,651,8.3,31.6,2026-03-16 01:03
elmundo,-0.057,63,162,422,647,9.7,25.0,2026-03-16 01:03
elmundo_espana,-0.078,19,61,96,176,10.8,34.7,2026-03-16 01:03
elmundo_internacional,-0.09,14,48,76,138,10.1,34.8,2026-03-16 01:03
elpais,-0.037,189,363,1210,1762,10.7,20.6,2026-03-16 01:03
elpais_internacional,-0.089,9,37,57,103,8.7,35.9,2026-03-16 01:03
europapress,-0.1,41,149,187,377,10.9,39.5,2026-03-16 01:03
expansion,-0.011,104,118,416,638,16.3,18.5,2026-03-16 01:03
france24_es,-0.067,59,174,321,554,10.6,31.4,2026-03-16 01:03
google_news_economia,0.011,51,43,102,196,26.0,21.9,2026-03-16 01:03
google_news_es,-0.031,356,589,1898,2843,12.5,20.7,2026-03-16 01:03
google_news_internacional,0.01,60,51,239,350,17.1,14.6,2026-03-16 01:03
google_news_politica,-0.022,70,106,315,491,14.3,21.6,2026-03-16 01:03
heraldo_aragon,-0.027,300,532,2027,2859,10.5,18.6,2026-03-16 01:03
huffington_es,-0.02,94,154,658,906,10.4,17.0,2026-03-16 01:03
infolibre,-0.045,32,78,240,350,9.1,22.3,2026-03-16 01:03
lavanguardia,-0.042,209,509,1818,2536,8.2,20.1,2026-03-16 01:03
levante_emv,-0.012,349,429,1963,2741,12.7,15.7,2026-03-16 01:03
maldita,-0.005,20,24,82,126,15.9,19.0,2026-03-16 01:03
newtral,0.014,18,14,55,87,20.7,16.1,2026-03-16 01:03
okdiario,-0.012,300,379,2056,2735,11.0,13.9,2026-03-16 01:03
sur,0.017,25,16,169,210,11.9,7.6,2026-03-16 01:03
