source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,738,1582,5589,7909,9.3,20.0,2026-04-12 12:02
bbc_mundo,-0.034,51,89,282,422,12.1,21.1,2026-04-12 12:02
efe,0.009,30,22,146,198,15.2,11.1,2026-04-12 12:02
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-12 12:02
el_confidencial_economia,-0.02,16,22,69,107,15.0,20.6,2026-04-12 12:02
el_confidencial_tech,0.007,37,26,257,320,11.6,8.1,2026-04-12 12:02
elconfidencial,-0.089,50,187,309,546,9.2,34.2,2026-04-12 12:02
elcorreo,-0.029,528,1055,4493,6076,8.7,17.4,2026-04-12 12:02
eldiario,-0.027,295,510,1877,2682,11.0,19.0,2026-04-12 12:02
elespanol,-0.056,207,532,1132,1871,11.1,28.4,2026-04-12 12:02
elmundo,-0.049,174,427,1143,1744,10.0,24.5,2026-04-12 12:02
elmundo_espana,-0.064,32,105,230,367,8.7,28.6,2026-04-12 12:02
elmundo_internacional,-0.051,41,100,199,340,12.1,29.4,2026-04-12 12:02
elpais,-0.025,455,782,3160,4397,10.3,17.8,2026-04-12 12:02
elpais_espana,-0.045,4,10,35,49,8.2,20.4,2026-04-12 12:02
elpais_internacional,-0.036,38,62,147,247,15.4,25.1,2026-04-12 12:02
europapress,-0.081,118,327,463,908,13.0,36.0,2026-04-12 12:02
expansion,0.001,299,292,1102,1693,17.7,17.2,2026-04-12 12:02
france24_es,-0.046,189,378,804,1371,13.8,27.6,2026-04-12 12:02
google_news_economia,0.002,631,587,1523,2741,23.0,21.4,2026-04-12 12:02
google_news_es,-0.02,1191,1653,5267,8111,14.7,20.4,2026-04-12 12:02
google_news_internacional,0.015,1427,1036,4331,6794,21.0,15.2,2026-04-12 12:02
google_news_politica,-0.026,147,245,885,1277,11.5,19.2,2026-04-12 12:02
heraldo_aragon,-0.017,684,983,4839,6506,10.5,15.1,2026-04-12 12:02
huffington_es,-0.019,232,389,1911,2532,9.2,15.4,2026-04-12 12:02
infolibre,-0.047,89,198,554,841,10.6,23.5,2026-04-12 12:02
lavanguardia,-0.034,463,1009,3930,5402,8.6,18.7,2026-04-12 12:02
levante_emv,-0.016,874,1191,5114,7179,12.2,16.6,2026-04-12 12:02
maldita,0.017,47,29,181,257,18.3,11.3,2026-04-12 12:02
newtral,-0.001,31,32,161,224,13.8,14.3,2026-04-12 12:02
okdiario,-0.01,832,1010,5715,7557,11.0,13.4,2026-04-12 12:02
sur,-0.002,269,296,2594,3159,8.5,9.4,2026-04-12 12:02
