source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,854,1733,6309,8896,9.6,19.5,2026-04-23 04:02
bbc_mundo,-0.049,54,113,309,476,11.3,23.7,2026-04-23 04:02
efe,0.001,38,35,177,250,15.2,14.0,2026-04-23 04:02
efe_espana,0.034,4,1,18,23,17.4,4.3,2026-04-23 04:02
el_confidencial_economia,-0.043,11,27,87,125,8.8,21.6,2026-04-23 04:02
el_confidencial_tech,0.005,40,31,300,371,10.8,8.4,2026-04-23 04:02
elconfidencial,-0.085,64,224,372,660,9.7,33.9,2026-04-23 04:02
elcorreo,-0.026,619,1133,5073,6825,9.1,16.6,2026-04-23 04:02
eldiario,-0.024,331,550,2167,3048,10.9,18.0,2026-04-23 04:02
elespanol,-0.056,234,605,1261,2100,11.1,28.8,2026-04-23 04:02
elmundo,-0.045,199,469,1325,1993,10.0,23.5,2026-04-23 04:02
elmundo_espana,-0.055,42,131,322,495,8.5,26.5,2026-04-23 04:02
elmundo_internacional,-0.058,44,119,235,398,11.1,29.9,2026-04-23 04:02
elpais,-0.026,493,885,3518,4896,10.1,18.1,2026-04-23 04:02
elpais_espana,-0.033,12,26,86,124,9.7,21.0,2026-04-23 04:02
elpais_internacional,-0.033,44,68,161,273,16.1,24.9,2026-04-23 04:02
europapress,-0.072,142,355,542,1039,13.7,34.2,2026-04-23 04:02
expansion,0.011,344,279,1358,1981,17.4,14.1,2026-04-23 04:02
france24_es,-0.036,207,370,939,1516,13.7,24.4,2026-04-23 04:02
google_news_economia,0.004,752,681,1878,3311,22.7,20.6,2026-04-23 04:02
google_news_es,-0.012,1398,1721,5865,8984,15.6,19.2,2026-04-23 04:02
google_news_internacional,0.022,1787,1109,5057,7953,22.5,13.9,2026-04-23 04:02
google_news_politica,-0.017,200,274,1152,1626,12.3,16.9,2026-04-23 04:02
heraldo_aragon,-0.012,800,1002,5134,6936,11.5,14.4,2026-04-23 04:02
huffington_es,-0.02,248,421,2159,2828,8.8,14.9,2026-04-23 04:02
infolibre,-0.02,103,153,589,845,12.2,18.1,2026-04-23 04:02
lavanguardia,-0.027,446,880,3990,5316,8.4,16.6,2026-04-23 04:02
levante_emv,-0.015,980,1294,5539,7813,12.5,16.6,2026-04-23 04:02
maldita,0.019,48,25,224,297,16.2,8.4,2026-04-23 04:02
newtral,0.002,29,26,201,256,11.3,10.2,2026-04-23 04:02
okdiario,-0.01,938,1154,6371,8463,11.1,13.6,2026-04-23 04:02
sur,-0.005,307,360,2971,3638,8.4,9.9,2026-04-23 04:02
