source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,713,1535,5683,7931,9.0,19.4,2026-04-20 14:02
bbc_mundo,-0.029,50,85,287,422,11.8,20.1,2026-04-20 14:02
efe,0.003,33,29,154,216,15.3,13.4,2026-04-20 14:02
efe_espana,0.023,3,1,18,22,13.6,4.5,2026-04-20 14:02
el_confidencial_economia,-0.047,10,27,83,120,8.3,22.5,2026-04-20 14:02
el_confidencial_tech,0.005,37,28,270,335,11.0,8.4,2026-04-20 14:02
elconfidencial,-0.091,52,206,333,591,8.8,34.9,2026-04-20 14:02
elcorreo,-0.027,549,1021,4537,6107,9.0,16.7,2026-04-20 14:02
eldiario,-0.025,290,500,1961,2751,10.5,18.2,2026-04-20 14:02
elespanol,-0.057,208,547,1145,1900,10.9,28.8,2026-04-20 14:02
elmundo,-0.046,174,422,1186,1782,9.8,23.7,2026-04-20 14:02
elmundo_espana,-0.053,37,111,280,428,8.6,25.9,2026-04-20 14:02
elmundo_internacional,-0.059,40,112,213,365,11.0,30.7,2026-04-20 14:02
elpais,-0.026,433,786,3202,4421,9.8,17.8,2026-04-20 14:02
elpais_espana,-0.029,12,23,78,113,10.6,20.4,2026-04-20 14:02
elpais_internacional,-0.033,40,62,150,252,15.9,24.6,2026-04-20 14:02
europapress,-0.076,127,332,485,944,13.5,35.2,2026-04-20 14:02
expansion,0.009,301,248,1198,1747,17.2,14.2,2026-04-20 14:02
france24_es,-0.037,190,342,824,1356,14.0,25.2,2026-04-20 14:02
google_news_economia,0.003,685,627,1672,2984,23.0,21.0,2026-04-20 14:02
google_news_es,-0.013,1263,1575,5326,8164,15.5,19.3,2026-04-20 14:02
google_news_internacional,0.021,1616,1043,4659,7318,22.1,14.3,2026-04-20 14:02
google_news_politica,-0.017,176,246,1033,1455,12.1,16.9,2026-04-20 14:02
heraldo_aragon,-0.014,694,898,4668,6260,11.1,14.3,2026-04-20 14:02
huffington_es,-0.021,221,392,1974,2587,8.5,15.2,2026-04-20 14:02
infolibre,-0.024,94,152,548,794,11.8,19.1,2026-04-20 14:02
lavanguardia,-0.028,419,819,3678,4916,8.5,16.7,2026-04-20 14:02
levante_emv,-0.016,859,1156,4941,6956,12.3,16.6,2026-04-20 14:02
maldita,0.023,46,21,205,272,16.9,7.7,2026-04-20 14:02
newtral,0.002,27,24,175,226,11.9,10.6,2026-04-20 14:02
okdiario,-0.011,836,1040,5816,7692,10.9,13.5,2026-04-20 14:02
sur,-0.006,268,325,2684,3277,8.2,9.9,2026-04-20 14:02
