source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,534,1095,3304,4933,10.8,22.2,2026-03-20 10:03
bbc_mundo,-0.051,25,60,156,241,10.4,24.9,2026-03-20 10:03
efe,0.02,10,5,46,61,16.4,8.2,2026-03-20 10:03
el_confidencial_economia,0.032,9,5,15,29,31.0,17.2,2026-03-20 10:03
el_confidencial_tech,0.017,10,4,73,87,11.5,4.6,2026-03-20 10:03
elconfidencial,-0.078,23,89,175,287,8.0,31.0,2026-03-20 10:03
elcorreo,-0.036,259,618,2500,3377,7.7,18.3,2026-03-20 10:03
eldiario,-0.039,163,356,1101,1620,10.1,22.0,2026-03-20 10:03
elespanol,-0.074,95,324,619,1038,9.2,31.2,2026-03-20 10:03
elmundo,-0.055,104,252,632,988,10.5,25.5,2026-03-20 10:03
elmundo_espana,-0.078,22,78,133,233,9.4,33.5,2026-03-20 10:03
elmundo_internacional,-0.085,17,61,104,182,9.3,33.5,2026-03-20 10:03
elpais,-0.033,287,529,1835,2651,10.8,20.0,2026-03-20 10:03
elpais_internacional,-0.081,13,51,83,147,8.8,34.7,2026-03-20 10:03
europapress,-0.096,59,213,270,542,10.9,39.3,2026-03-20 10:03
expansion,-0.007,175,190,680,1045,16.7,18.2,2026-03-20 10:03
france24_es,-0.068,89,251,445,785,11.3,32.0,2026-03-20 10:03
google_news_economia,0.017,164,129,347,640,25.6,20.2,2026-03-20 10:03
google_news_es,-0.028,541,848,2762,4151,13.0,20.4,2026-03-20 10:03
google_news_internacional,0.006,304,264,955,1523,20.0,17.3,2026-03-20 10:03
google_news_politica,-0.019,111,162,485,758,14.6,21.4,2026-03-20 10:03
heraldo_aragon,-0.024,448,749,3078,4275,10.5,17.5,2026-03-20 10:03
huffington_es,-0.024,131,240,992,1363,9.6,17.6,2026-03-20 10:03
infolibre,-0.062,43,130,334,507,8.5,25.6,2026-03-20 10:03
lavanguardia,-0.043,319,782,2647,3748,8.5,20.9,2026-03-20 10:03
levante_emv,-0.013,538,685,3107,4330,12.4,15.8,2026-03-20 10:03
maldita,-0.003,31,35,119,185,16.8,18.9,2026-03-20 10:03
newtral,-0.004,23,26,88,137,16.8,19.0,2026-03-20 10:03
okdiario,-0.01,463,557,3063,4083,11.3,13.6,2026-03-20 10:03
sur,0.003,91,89,700,880,10.3,10.1,2026-03-20 10:03
