source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,92,213,915,1220,7.5,17.5,2026-04-05 13:05
bbc_mundo,0.005,14,10,67,91,15.4,11.0,2026-04-05 13:05
efe,0.017,8,5,33,46,17.4,10.9,2026-04-05 13:05
el_confidencial_economia,-0.012,1,1,16,18,5.6,5.6,2026-04-05 13:05
el_confidencial_tech,0.002,7,5,57,69,10.1,7.2,2026-04-05 13:05
elconfidencial,-0.111,12,50,64,126,9.5,39.7,2026-04-05 13:05
elcorreo,-0.028,114,231,1002,1347,8.5,17.1,2026-04-05 13:05
eldiario,-0.032,55,108,390,553,9.9,19.5,2026-04-05 13:05
elespanol,-0.059,42,111,246,399,10.5,27.8,2026-04-05 13:05
elmundo,-0.044,44,96,256,396,11.1,24.2,2026-04-05 13:05
elmundo_espana,-0.058,4,15,44,63,6.3,23.8,2026-04-05 13:05
elmundo_internacional,-0.052,9,20,45,74,12.2,27.0,2026-04-05 13:05
elpais,-0.024,76,141,651,868,8.8,16.2,2026-04-05 13:05
elpais_espana,-0.129,1,3,3,7,14.3,42.9,2026-04-05 13:05
elpais_internacional,-0.018,8,11,37,56,14.3,19.6,2026-04-05 13:05
europapress,-0.078,24,64,109,197,12.2,32.5,2026-04-05 13:05
expansion,-0.003,53,60,209,322,16.5,18.6,2026-04-05 13:05
france24_es,-0.053,46,93,194,333,13.8,27.9,2026-04-05 13:05
google_news_economia,-0.007,149,158,350,657,22.7,24.0,2026-04-05 13:05
google_news_es,-0.022,310,462,1392,2164,14.3,21.3,2026-04-05 13:05
google_news_internacional,0.009,376,314,1223,1913,19.7,16.4,2026-04-05 13:05
google_news_politica,-0.054,27,71,202,300,9.0,23.7,2026-04-05 13:05
heraldo_aragon,-0.016,120,166,957,1243,9.7,13.4,2026-04-05 13:05
huffington_es,-0.019,43,70,417,530,8.1,13.2,2026-04-05 13:05
infolibre,-0.036,22,41,121,184,12.0,22.3,2026-04-05 13:05
lavanguardia,-0.024,73,147,739,959,7.6,15.3,2026-04-05 13:05
levante_emv,-0.016,204,267,1114,1585,12.9,16.8,2026-04-05 13:05
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-05 13:05
newtral,0.02,3,1,32,36,8.3,2.8,2026-04-05 13:05
okdiario,-0.019,161,256,1406,1823,8.8,14.0,2026-04-05 13:05
sur,-0.002,47,57,582,686,6.9,8.3,2026-04-05 13:05
