source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,926,1925,6546,9397,9.9,20.5,2026-04-09 11:02
bbc_mundo,-0.038,56,107,333,496,11.3,21.6,2026-04-09 11:02
efe,0.014,30,19,139,188,16.0,10.1,2026-04-09 11:02
efe_espana,0.022,2,1,8,11,18.2,9.1,2026-04-09 11:02
el_confidencial_economia,-0.013,16,20,68,104,15.4,19.2,2026-04-09 11:02
el_confidencial_tech,0.004,30,22,234,286,10.5,7.7,2026-04-09 11:02
elconfidencial,-0.091,55,215,352,622,8.8,34.6,2026-04-09 11:02
elcorreo,-0.032,574,1236,5201,7011,8.2,17.6,2026-04-09 11:02
eldiario,-0.033,332,662,2209,3203,10.4,20.7,2026-04-09 11:02
elespanol,-0.067,213,651,1273,2137,10.0,30.5,2026-04-09 11:02
elmundo,-0.053,196,507,1329,2032,9.6,25.0,2026-04-09 11:02
elmundo_espana,-0.067,43,142,285,470,9.1,30.2,2026-04-09 11:02
elmundo_internacional,-0.068,47,135,232,414,11.4,32.6,2026-04-09 11:02
elpais,-0.03,524,986,3680,5190,10.1,19.0,2026-04-09 11:02
elpais_espana,-0.039,4,7,23,34,11.8,20.6,2026-04-09 11:02
elpais_internacional,-0.048,42,82,168,292,14.4,28.1,2026-04-09 11:02
europapress,-0.094,131,422,538,1091,12.0,38.7,2026-04-09 11:02
expansion,-0.001,356,354,1354,2064,17.2,17.2,2026-04-09 11:02
france24_es,-0.056,198,473,948,1619,12.2,29.2,2026-04-09 11:02
google_news_economia,0.004,624,559,1451,2634,23.7,21.2,2026-04-09 11:02
google_news_es,-0.022,1322,1897,6062,9281,14.2,20.4,2026-04-09 11:02
google_news_internacional,0.012,1282,979,3896,6157,20.8,15.9,2026-04-09 11:02
google_news_politica,-0.027,209,364,1217,1790,11.7,20.3,2026-04-09 11:02
heraldo_aragon,-0.021,822,1275,5836,7933,10.4,16.1,2026-04-09 11:02
huffington_es,-0.022,262,465,2138,2865,9.1,16.2,2026-04-09 11:02
infolibre,-0.047,107,244,681,1032,10.4,23.6,2026-04-09 11:02
lavanguardia,-0.037,553,1280,4775,6608,8.4,19.4,2026-04-09 11:02
levante_emv,-0.016,1036,1392,5966,8394,12.3,16.6,2026-04-09 11:02
maldita,0.008,61,51,243,355,17.2,14.4,2026-04-09 11:02
newtral,-0.003,37,41,188,266,13.9,15.4,2026-04-09 11:02
okdiario,-0.012,906,1184,6483,8573,10.6,13.8,2026-04-09 11:02
sur,-0.002,237,262,2274,2773,8.5,9.4,2026-04-09 11:02
