source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,899,1960,6814,9673,9.3,20.3,2026-04-17 07:02
bbc_mundo,-0.034,59,105,329,493,12.0,21.3,2026-04-17 07:02
efe,0.007,36,27,175,238,15.1,11.3,2026-04-17 07:02
efe_espana,0.032,4,1,19,24,16.7,4.2,2026-04-17 07:02
el_confidencial_economia,-0.038,16,30,84,130,12.3,23.1,2026-04-17 07:02
el_confidencial_tech,0.005,42,31,311,384,10.9,8.1,2026-04-17 07:02
elconfidencial,-0.093,56,232,370,658,8.5,35.3,2026-04-17 07:02
elcorreo,-0.029,644,1254,5395,7293,8.8,17.2,2026-04-17 07:02
eldiario,-0.026,346,598,2295,3239,10.7,18.5,2026-04-17 07:02
elespanol,-0.058,242,646,1370,2258,10.7,28.6,2026-04-17 07:02
elmundo,-0.048,211,515,1383,2109,10.0,24.4,2026-04-17 07:02
elmundo_espana,-0.062,39,131,303,473,8.2,27.7,2026-04-17 07:02
elmundo_internacional,-0.051,46,115,237,398,11.6,28.9,2026-04-17 07:02
elpais,-0.026,535,953,3808,5296,10.1,18.0,2026-04-17 07:02
elpais_espana,-0.044,7,21,70,98,7.1,21.4,2026-04-17 07:02
elpais_internacional,-0.043,41,75,172,288,14.2,26.0,2026-04-17 07:02
europapress,-0.075,144,384,574,1102,13.1,34.8,2026-04-17 07:02
expansion,0.005,371,332,1388,2091,17.7,15.9,2026-04-17 07:02
france24_es,-0.04,234,435,974,1643,14.2,26.5,2026-04-17 07:02
google_news_economia,0.003,770,702,1842,3314,23.2,21.2,2026-04-17 07:02
google_news_es,-0.016,1442,1895,6214,9551,15.1,19.8,2026-04-17 07:02
google_news_internacional,0.018,1757,1194,5150,8101,21.7,14.7,2026-04-17 07:02
google_news_politica,-0.02,199,298,1151,1648,12.1,18.1,2026-04-17 07:02
heraldo_aragon,-0.016,845,1155,5752,7752,10.9,14.9,2026-04-17 07:02
huffington_es,-0.021,265,468,2263,2996,8.8,15.6,2026-04-17 07:02
infolibre,-0.04,106,215,650,971,10.9,22.1,2026-04-17 07:02
lavanguardia,-0.033,539,1157,4606,6302,8.6,18.4,2026-04-17 07:02
levante_emv,-0.014,1086,1415,6174,8675,12.5,16.3,2026-04-17 07:02
maldita,0.018,56,32,232,320,17.5,10.0,2026-04-17 07:02
newtral,-0.0,38,37,205,280,13.6,13.2,2026-04-17 07:02
okdiario,-0.009,1027,1215,6862,9104,11.3,13.3,2026-04-17 07:02
sur,-0.003,332,373,3085,3790,8.8,9.8,2026-04-17 07:02
