source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,733,1570,5534,7837,9.4,20.0,2026-04-12 06:31
bbc_mundo,-0.034,51,89,276,416,12.3,21.4,2026-04-12 06:31
efe,0.011,30,21,145,196,15.3,10.7,2026-04-12 06:31
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-12 06:31
el_confidencial_economia,-0.02,16,22,69,107,15.0,20.6,2026-04-12 06:31
el_confidencial_tech,0.007,36,25,256,317,11.4,7.9,2026-04-12 06:31
elconfidencial,-0.09,50,187,308,545,9.2,34.3,2026-04-12 06:31
elcorreo,-0.029,526,1054,4476,6056,8.7,17.4,2026-04-12 06:31
eldiario,-0.027,295,507,1859,2661,11.1,19.1,2026-04-12 06:31
elespanol,-0.057,206,531,1128,1865,11.0,28.5,2026-04-12 06:31
elmundo,-0.048,174,424,1142,1740,10.0,24.4,2026-04-12 06:31
elmundo_espana,-0.064,32,104,229,365,8.8,28.5,2026-04-12 06:31
elmundo_internacional,-0.051,41,100,199,340,12.1,29.4,2026-04-12 06:31
elpais,-0.025,454,781,3150,4385,10.4,17.8,2026-04-12 06:31
elpais_espana,-0.045,4,10,35,49,8.2,20.4,2026-04-12 06:31
elpais_internacional,-0.036,38,62,147,247,15.4,25.1,2026-04-12 06:31
europapress,-0.082,116,325,454,895,13.0,36.3,2026-04-12 06:31
expansion,0.001,298,291,1101,1690,17.6,17.2,2026-04-12 06:31
france24_es,-0.046,189,378,804,1371,13.8,27.6,2026-04-12 06:31
google_news_economia,0.002,629,585,1514,2728,23.1,21.4,2026-04-12 06:31
google_news_es,-0.02,1185,1644,5216,8045,14.7,20.4,2026-04-12 06:31
google_news_internacional,0.015,1416,1028,4283,6727,21.0,15.3,2026-04-12 06:31
google_news_politica,-0.026,144,243,872,1259,11.4,19.3,2026-04-12 06:31
heraldo_aragon,-0.017,679,974,4809,6462,10.5,15.1,2026-04-12 06:31
huffington_es,-0.02,227,388,1896,2511,9.0,15.5,2026-04-12 06:31
infolibre,-0.047,88,198,552,838,10.5,23.6,2026-04-12 06:31
lavanguardia,-0.034,455,998,3849,5302,8.6,18.8,2026-04-12 06:31
levante_emv,-0.016,870,1185,5073,7128,12.2,16.6,2026-04-12 06:31
maldita,0.017,47,29,181,257,18.3,11.3,2026-04-12 06:31
newtral,-0.001,31,32,161,224,13.8,14.3,2026-04-12 06:31
okdiario,-0.01,822,1003,5666,7491,11.0,13.4,2026-04-12 06:31
sur,-0.002,269,293,2584,3146,8.6,9.3,2026-04-12 06:31
