source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,873,1893,6596,9362,9.3,20.2,2026-04-16 10:32
bbc_mundo,-0.03,59,97,321,477,12.4,20.3,2026-04-16 10:32
efe,0.009,35,26,172,233,15.0,11.2,2026-04-16 10:32
efe_espana,0.037,4,1,16,21,19.0,4.8,2026-04-16 10:32
el_confidencial_economia,-0.035,16,28,83,127,12.6,22.0,2026-04-16 10:32
el_confidencial_tech,0.005,40,30,300,370,10.8,8.1,2026-04-16 10:32
elconfidencial,-0.095,55,228,354,637,8.6,35.8,2026-04-16 10:32
elcorreo,-0.029,624,1218,5224,7066,8.8,17.2,2026-04-16 10:32
eldiario,-0.027,335,585,2225,3145,10.7,18.6,2026-04-16 10:32
elespanol,-0.057,235,623,1329,2187,10.7,28.5,2026-04-16 10:32
elmundo,-0.049,204,504,1327,2035,10.0,24.8,2026-04-16 10:32
elmundo_espana,-0.063,37,127,286,450,8.2,28.2,2026-04-16 10:32
elmundo_internacional,-0.051,45,112,232,389,11.6,28.8,2026-04-16 10:32
elpais,-0.026,516,914,3681,5111,10.1,17.9,2026-04-16 10:32
elpais_espana,-0.041,6,17,63,86,7.0,19.8,2026-04-16 10:32
elpais_internacional,-0.044,39,73,166,278,14.0,26.3,2026-04-16 10:32
europapress,-0.077,138,376,552,1066,12.9,35.3,2026-04-16 10:32
expansion,0.005,360,324,1338,2022,17.8,16.0,2026-04-16 10:32
france24_es,-0.041,225,424,942,1591,14.1,26.6,2026-04-16 10:32
google_news_economia,0.002,735,681,1780,3196,23.0,21.3,2026-04-16 10:32
google_news_es,-0.016,1407,1844,6060,9311,15.1,19.8,2026-04-16 10:32
google_news_internacional,0.018,1704,1163,4998,7865,21.7,14.8,2026-04-16 10:32
google_news_politica,-0.021,188,289,1111,1588,11.8,18.2,2026-04-16 10:32
heraldo_aragon,-0.017,807,1134,5583,7524,10.7,15.1,2026-04-16 10:32
huffington_es,-0.021,261,461,2205,2927,8.9,15.7,2026-04-16 10:32
infolibre,-0.041,102,212,635,949,10.7,22.3,2026-04-16 10:32
lavanguardia,-0.033,527,1136,4511,6174,8.5,18.4,2026-04-16 10:32
levante_emv,-0.015,1036,1378,5978,8392,12.3,16.4,2026-04-16 10:32
maldita,0.019,55,31,221,307,17.9,10.1,2026-04-16 10:32
newtral,-0.0,37,36,193,266,13.9,13.5,2026-04-16 10:32
okdiario,-0.009,998,1178,6672,8848,11.3,13.3,2026-04-16 10:32
sur,-0.002,325,353,2973,3651,8.9,9.7,2026-04-16 10:32
