source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.037,573,1160,3558,5291,10.8,21.9,2026-03-21 10:03
bbc_mundo,-0.05,26,61,161,248,10.5,24.6,2026-03-21 10:03
efe,0.018,10,5,52,67,14.9,7.5,2026-03-21 10:03
el_confidencial_economia,0.028,10,6,17,33,30.3,18.2,2026-03-21 10:03
el_confidencial_tech,0.017,12,5,80,97,12.4,5.2,2026-03-21 10:03
elconfidencial,-0.074,27,91,177,295,9.2,30.8,2026-03-21 10:03
elcorreo,-0.035,278,655,2685,3618,7.7,18.1,2026-03-21 10:03
eldiario,-0.037,178,372,1173,1723,10.3,21.6,2026-03-21 10:03
elespanol,-0.074,105,349,659,1113,9.4,31.4,2026-03-21 10:03
elmundo,-0.057,107,274,670,1051,10.2,26.1,2026-03-21 10:03
elmundo_espana,-0.078,25,88,144,257,9.7,34.2,2026-03-21 10:03
elmundo_internacional,-0.083,19,67,112,198,9.6,33.8,2026-03-21 10:03
elpais,-0.033,305,564,1968,2837,10.8,19.9,2026-03-21 10:03
elpais_internacional,-0.077,14,51,86,151,9.3,33.8,2026-03-21 10:03
europapress,-0.096,66,232,286,584,11.3,39.7,2026-03-21 10:03
expansion,-0.009,189,208,730,1127,16.8,18.5,2026-03-21 10:03
france24_es,-0.067,96,266,475,837,11.5,31.8,2026-03-21 10:03
google_news_economia,0.009,181,162,400,743,24.4,21.8,2026-03-21 10:03
google_news_es,-0.029,583,918,2928,4429,13.2,20.7,2026-03-21 10:03
google_news_internacional,0.01,353,281,1116,1750,20.2,16.1,2026-03-21 10:03
google_news_politica,-0.029,100,173,432,705,14.2,24.5,2026-03-21 10:03
heraldo_aragon,-0.024,465,786,3262,4513,10.3,17.4,2026-03-21 10:03
huffington_es,-0.024,136,253,1068,1457,9.3,17.4,2026-03-21 10:03
infolibre,-0.06,47,135,346,528,8.9,25.6,2026-03-21 10:03
lavanguardia,-0.044,342,852,2801,3995,8.6,21.3,2026-03-21 10:03
levante_emv,-0.013,575,730,3307,4612,12.5,15.8,2026-03-21 10:03
maldita,0.003,37,36,129,202,18.3,17.8,2026-03-21 10:03
newtral,-0.005,25,29,93,147,17.0,19.7,2026-03-21 10:03
okdiario,-0.009,494,592,3257,4343,11.4,13.6,2026-03-21 10:03
sur,0.002,100,102,852,1054,9.5,9.7,2026-03-21 10:03
