source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.031,218,462,1744,2424,9.0,19.1,2026-03-13 11:32
bbc_mundo,-0.05,6,28,99,133,4.5,21.1,2026-03-13 11:32
elconfidencial,-0.065,6,40,116,162,3.7,24.7,2026-03-13 11:32
elcorreo,-0.033,88,258,1319,1665,5.3,15.5,2026-03-13 11:32
eldiario,-0.042,68,184,597,849,8.0,21.7,2026-03-13 11:32
elespanol,-0.076,40,157,306,503,8.0,31.2,2026-03-13 11:32
elmundo,-0.058,37,113,329,479,7.7,23.6,2026-03-13 11:32
elmundo_espana,-0.071,12,46,82,140,8.6,32.9,2026-03-13 11:32
elmundo_internacional,-0.107,6,41,58,105,5.7,39.0,2026-03-13 11:32
elpais,-0.04,115,273,976,1364,8.4,20.0,2026-03-13 11:32
elpais_internacional,-0.082,7,28,44,79,8.9,35.4,2026-03-13 11:32
europapress,-0.108,20,114,144,278,7.2,41.0,2026-03-13 11:32
expansion,-0.018,65,90,374,529,12.3,17.0,2026-03-13 11:32
france24_es,-0.069,33,124,261,418,7.9,29.7,2026-03-13 11:32
google_news_es,-0.034,194,403,1473,2070,9.4,19.5,2026-03-13 11:32
google_news_politica,-0.041,37,92,279,408,9.1,22.5,2026-03-13 11:32
heraldo_aragon,-0.024,171,340,1612,2123,8.1,16.0,2026-03-13 11:32
huffington_es,-0.02,60,101,494,655,9.2,15.4,2026-03-13 11:32
infolibre,-0.043,18,56,202,276,6.5,20.3,2026-03-13 11:32
lavanguardia,-0.04,104,344,1382,1830,5.7,18.8,2026-03-13 11:32
levante_emv,-0.012,210,282,1536,2028,10.4,13.9,2026-03-13 11:32
maldita,-0.002,15,16,82,113,13.3,14.2,2026-03-13 11:32
newtral,-0.007,7,10,49,66,10.6,15.2,2026-03-13 11:32
okdiario,-0.019,135,264,1641,2040,6.6,12.9,2026-03-13 11:32
