source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.039,501,1043,3072,4616,10.9,22.6,2026-03-19 14:33
bbc_mundo,-0.048,25,55,153,233,10.7,23.6,2026-03-19 14:33
efe,0.021,10,5,38,53,18.9,9.4,2026-03-19 14:33
el_confidencial_economia,0.035,9,5,13,27,33.3,18.5,2026-03-19 14:33
el_confidencial_tech,0.016,9,4,62,75,12.0,5.3,2026-03-19 14:33
elconfidencial,-0.081,21,86,167,274,7.7,31.4,2026-03-19 14:33
elcorreo,-0.036,252,589,2358,3199,7.9,18.4,2026-03-19 14:33
eldiario,-0.039,157,340,1037,1534,10.2,22.2,2026-03-19 14:33
elespanol,-0.075,85,304,588,977,8.7,31.1,2026-03-19 14:33
elmundo,-0.052,100,230,599,929,10.8,24.8,2026-03-19 14:33
elmundo_espana,-0.08,22,77,125,224,9.8,34.4,2026-03-19 14:33
elmundo_internacional,-0.084,17,58,100,175,9.7,33.1,2026-03-19 14:33
elpais,-0.033,275,508,1720,2503,11.0,20.3,2026-03-19 14:33
elpais_internacional,-0.082,11,46,78,135,8.1,34.1,2026-03-19 14:33
europapress,-0.1,52,203,263,518,10.0,39.2,2026-03-19 14:33
expansion,-0.006,167,177,631,975,17.1,18.2,2026-03-19 14:33
france24_es,-0.069,80,235,419,734,10.9,32.0,2026-03-19 14:33
google_news_economia,0.014,149,120,328,597,25.0,20.1,2026-03-19 14:33
google_news_es,-0.027,521,801,2621,3943,13.2,20.3,2026-03-19 14:33
google_news_internacional,0.011,268,211,824,1303,20.6,16.2,2026-03-19 14:33
google_news_politica,-0.017,106,149,462,717,14.8,20.8,2026-03-19 14:33
heraldo_aragon,-0.024,434,727,2925,4086,10.6,17.8,2026-03-19 14:33
huffington_es,-0.024,124,227,946,1297,9.6,17.5,2026-03-19 14:33
infolibre,-0.056,42,115,323,480,8.8,24.0,2026-03-19 14:33
lavanguardia,-0.042,305,739,2526,3570,8.5,20.7,2026-03-19 14:33
levante_emv,-0.013,521,648,2912,4081,12.8,15.9,2026-03-19 14:33
maldita,-0.005,30,35,119,184,16.3,19.0,2026-03-19 14:33
newtral,-0.004,23,26,84,133,17.3,19.5,2026-03-19 14:33
okdiario,-0.01,440,532,2898,3870,11.4,13.7,2026-03-19 14:33
sur,0.003,79,77,615,771,10.2,10.0,2026-03-19 14:33
