source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,881,1841,6206,8928,9.9,20.6,2026-04-08 09:32
bbc_mundo,-0.038,52,100,319,471,11.0,21.2,2026-04-08 09:32
efe,0.01,27,18,131,176,15.3,10.2,2026-04-08 09:32
efe_espana,-0.001,1,1,7,9,11.1,11.1,2026-04-08 09:32
el_confidencial_economia,-0.011,16,19,63,98,16.3,19.4,2026-04-08 09:32
el_confidencial_tech,0.002,28,22,217,267,10.5,8.2,2026-04-08 09:32
elconfidencial,-0.09,53,205,338,596,8.9,34.4,2026-04-08 09:32
elcorreo,-0.032,549,1185,4991,6725,8.2,17.6,2026-04-08 09:32
eldiario,-0.035,309,641,2118,3068,10.1,20.9,2026-04-08 09:32
elespanol,-0.067,203,624,1212,2039,10.0,30.6,2026-04-08 09:32
elmundo,-0.054,184,480,1271,1935,9.5,24.8,2026-04-08 09:32
elmundo_espana,-0.065,41,133,278,452,9.1,29.4,2026-04-08 09:32
elmundo_internacional,-0.07,46,134,223,403,11.4,33.3,2026-04-08 09:32
elpais,-0.029,504,926,3539,4969,10.1,18.6,2026-04-08 09:32
elpais_espana,-0.057,2,6,19,27,7.4,22.2,2026-04-08 09:32
elpais_internacional,-0.053,39,82,162,283,13.8,29.0,2026-04-08 09:32
europapress,-0.097,123,410,510,1043,11.8,39.3,2026-04-08 09:32
expansion,-0.001,336,339,1298,1973,17.0,17.2,2026-04-08 09:32
france24_es,-0.058,185,456,910,1551,11.9,29.4,2026-04-08 09:32
google_news_economia,0.002,579,540,1360,2479,23.4,21.8,2026-04-08 09:32
google_news_es,-0.024,1247,1842,5799,8888,14.0,20.7,2026-04-08 09:32
google_news_internacional,0.01,1185,940,3671,5796,20.4,16.2,2026-04-08 09:32
google_news_politica,-0.028,203,358,1179,1740,11.7,20.6,2026-04-08 09:32
heraldo_aragon,-0.021,778,1230,5628,7636,10.2,16.1,2026-04-08 09:32
huffington_es,-0.022,250,444,2043,2737,9.1,16.2,2026-04-08 09:32
infolibre,-0.05,101,238,654,993,10.2,24.0,2026-04-08 09:32
lavanguardia,-0.038,531,1233,4572,6336,8.4,19.5,2026-04-08 09:32
levante_emv,-0.016,988,1323,5715,8026,12.3,16.5,2026-04-08 09:32
maldita,0.008,61,51,228,340,17.9,15.0,2026-04-08 09:32
newtral,-0.003,34,38,179,251,13.5,15.1,2026-04-08 09:32
okdiario,-0.013,858,1129,6175,8162,10.5,13.8,2026-04-08 09:32
sur,-0.001,226,244,2160,2630,8.6,9.3,2026-04-08 09:32
