source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,95,225,948,1268,7.5,17.7,2026-04-05 19:35
bbc_mundo,0.005,14,10,70,94,14.9,10.6,2026-04-05 19:35
efe,0.005,8,6,33,47,17.0,12.8,2026-04-05 19:35
el_confidencial_economia,-0.012,1,1,16,18,5.6,5.6,2026-04-05 19:35
el_confidencial_tech,0.002,7,5,61,73,9.6,6.8,2026-04-05 19:35
elconfidencial,-0.108,12,49,64,125,9.6,39.2,2026-04-05 19:35
elcorreo,-0.03,113,234,998,1345,8.4,17.4,2026-04-05 19:35
eldiario,-0.029,57,105,388,550,10.4,19.1,2026-04-05 19:35
elespanol,-0.06,43,115,252,410,10.5,28.0,2026-04-05 19:35
elmundo,-0.042,44,95,267,406,10.8,23.4,2026-04-05 19:35
elmundo_espana,-0.058,4,15,44,63,6.3,23.8,2026-04-05 19:35
elmundo_internacional,-0.055,9,21,44,74,12.2,28.4,2026-04-05 19:35
elpais,-0.024,77,143,659,879,8.8,16.3,2026-04-05 19:35
elpais_espana,-0.129,1,3,3,7,14.3,42.9,2026-04-05 19:35
elpais_internacional,-0.023,8,12,36,56,14.3,21.4,2026-04-05 19:35
europapress,-0.074,23,63,111,197,11.7,32.0,2026-04-05 19:35
expansion,-0.003,54,61,207,322,16.8,18.9,2026-04-05 19:35
france24_es,-0.05,45,89,195,329,13.7,27.1,2026-04-05 19:35
google_news_economia,-0.005,154,163,359,676,22.8,24.1,2026-04-05 19:35
google_news_es,-0.02,321,461,1409,2191,14.7,21.0,2026-04-05 19:35
google_news_internacional,0.008,369,311,1228,1908,19.3,16.3,2026-04-05 19:35
google_news_politica,-0.056,27,73,203,303,8.9,24.1,2026-04-05 19:35
heraldo_aragon,-0.012,129,156,948,1233,10.5,12.7,2026-04-05 19:35
huffington_es,-0.02,41,70,403,514,8.0,13.6,2026-04-05 19:35
infolibre,-0.037,21,41,118,180,11.7,22.8,2026-04-05 19:35
lavanguardia,-0.023,74,147,757,978,7.6,15.0,2026-04-05 19:35
levante_emv,-0.017,200,268,1126,1594,12.5,16.8,2026-04-05 19:35
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-05 19:35
newtral,0.02,3,1,33,37,8.1,2.7,2026-04-05 19:35
okdiario,-0.019,160,261,1424,1845,8.7,14.1,2026-04-05 19:35
sur,-0.003,45,59,580,684,6.6,8.6,2026-04-05 19:35
