source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,676,1467,5469,7612,8.9,19.3,2026-04-19 17:02
bbc_mundo,-0.027,48,80,283,411,11.7,19.5,2026-04-19 17:02
efe,0.0,30,28,149,207,14.5,13.5,2026-04-19 17:02
efe_espana,0.024,3,1,17,21,14.3,4.8,2026-04-19 17:02
el_confidencial_economia,-0.052,8,26,78,112,7.1,23.2,2026-04-19 17:02
el_confidencial_tech,0.004,36,28,259,323,11.1,8.7,2026-04-19 17:02
elconfidencial,-0.091,51,200,317,568,9.0,35.2,2026-04-19 17:02
elcorreo,-0.027,530,987,4404,5921,9.0,16.7,2026-04-19 17:02
eldiario,-0.025,279,479,1892,2650,10.5,18.1,2026-04-19 17:02
elespanol,-0.056,201,523,1107,1831,11.0,28.6,2026-04-19 17:02
elmundo,-0.045,165,396,1155,1716,9.6,23.1,2026-04-19 17:02
elmundo_espana,-0.055,34,109,273,416,8.2,26.2,2026-04-19 17:02
elmundo_internacional,-0.06,39,110,205,354,11.0,31.1,2026-04-19 17:02
elpais,-0.026,412,753,3106,4271,9.6,17.6,2026-04-19 17:02
elpais_espana,-0.029,12,23,76,111,10.8,20.7,2026-04-19 17:02
elpais_internacional,-0.036,38,61,147,246,15.4,24.8,2026-04-19 17:02
europapress,-0.075,121,317,470,908,13.3,34.9,2026-04-19 17:02
expansion,0.01,294,238,1146,1678,17.5,14.2,2026-04-19 17:02
france24_es,-0.036,185,333,809,1327,13.9,25.1,2026-04-19 17:02
google_news_economia,0.002,670,623,1626,2919,23.0,21.3,2026-04-19 17:02
google_news_es,-0.013,1225,1529,5160,7914,15.5,19.3,2026-04-19 17:02
google_news_internacional,0.02,1558,1007,4508,7073,22.0,14.2,2026-04-19 17:02
google_news_politica,-0.019,164,236,974,1374,11.9,17.2,2026-04-19 17:02
heraldo_aragon,-0.013,669,851,4510,6030,11.1,14.1,2026-04-19 17:02
huffington_es,-0.02,217,377,1916,2510,8.6,15.0,2026-04-19 17:02
infolibre,-0.024,91,148,530,769,11.8,19.2,2026-04-19 17:02
lavanguardia,-0.027,398,781,3547,4726,8.4,16.5,2026-04-19 17:02
levante_emv,-0.016,829,1112,4752,6693,12.4,16.6,2026-04-19 17:02
maldita,0.023,45,20,199,264,17.0,7.6,2026-04-19 17:02
newtral,0.002,27,24,173,224,12.1,10.7,2026-04-19 17:02
okdiario,-0.01,814,1004,5623,7441,10.9,13.5,2026-04-19 17:02
sur,-0.006,252,309,2574,3135,8.0,9.9,2026-04-19 17:02
