source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.037,87,207,852,1146,7.6,18.1,2026-04-05 06:05
bbc_mundo,0.005,14,10,65,89,15.7,11.2,2026-04-05 06:05
efe,0.023,8,4,33,45,17.8,8.9,2026-04-05 06:05
el_confidencial_economia,0.013,2,1,17,20,10.0,5.0,2026-04-05 06:05
el_confidencial_tech,0.002,7,5,55,67,10.4,7.5,2026-04-05 06:05
elconfidencial,-0.117,12,54,65,131,9.2,41.2,2026-04-05 06:05
elcorreo,-0.029,115,235,1015,1365,8.4,17.2,2026-04-05 06:05
eldiario,-0.034,49,103,374,526,9.3,19.6,2026-04-05 06:05
elespanol,-0.057,42,108,242,392,10.7,27.6,2026-04-05 06:05
elmundo,-0.045,42,95,252,389,10.8,24.4,2026-04-05 06:05
elmundo_espana,-0.054,4,14,46,64,6.2,21.9,2026-04-05 06:05
elmundo_internacional,-0.05,10,23,49,82,12.2,28.0,2026-04-05 06:05
elpais,-0.024,75,136,613,824,9.1,16.5,2026-04-05 06:05
elpais_espana,-0.129,1,3,3,7,14.3,42.9,2026-04-05 06:05
elpais_internacional,-0.018,8,11,37,56,14.3,19.6,2026-04-05 06:05
europapress,-0.069,25,60,110,195,12.8,30.8,2026-04-05 06:05
expansion,-0.002,54,60,211,325,16.6,18.5,2026-04-05 06:05
france24_es,-0.055,46,94,195,335,13.7,28.1,2026-04-05 06:05
google_news_economia,-0.008,142,154,366,662,21.5,23.3,2026-04-05 06:05
google_news_es,-0.022,321,470,1420,2211,14.5,21.3,2026-04-05 06:05
google_news_internacional,0.004,375,333,1220,1928,19.5,17.3,2026-04-05 06:05
google_news_politica,-0.059,26,76,202,304,8.6,25.0,2026-04-05 06:05
heraldo_aragon,-0.018,119,173,971,1263,9.4,13.7,2026-04-05 06:05
huffington_es,-0.021,43,73,422,538,8.0,13.6,2026-04-05 06:05
infolibre,-0.044,19,42,111,172,11.0,24.4,2026-04-05 06:05
lavanguardia,-0.025,72,143,651,866,8.3,16.5,2026-04-05 06:05
levante_emv,-0.019,204,281,1123,1608,12.7,17.5,2026-04-05 06:05
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-05 06:05
newtral,0.028,4,1,30,35,11.4,2.9,2026-04-05 06:05
okdiario,-0.019,163,257,1391,1811,9.0,14.2,2026-04-05 06:05
sur,-0.002,50,57,578,685,7.3,8.3,2026-04-05 06:05
