source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,859,1804,6039,8702,9.9,20.7,2026-04-07 16:01
bbc_mundo,-0.039,47,97,312,456,10.3,21.3,2026-04-07 16:01
efe,0.01,27,18,126,171,15.8,10.5,2026-04-07 16:01
efe_espana,-0.001,1,1,7,9,11.1,11.1,2026-04-07 16:01
el_confidencial_economia,-0.002,16,15,61,92,17.4,16.3,2026-04-07 16:01
el_confidencial_tech,0.001,27,22,213,262,10.3,8.4,2026-04-07 16:01
elconfidencial,-0.088,52,197,329,578,9.0,34.1,2026-04-07 16:01
elcorreo,-0.032,537,1156,4851,6544,8.2,17.7,2026-04-07 16:01
eldiario,-0.035,304,629,2058,2991,10.2,21.0,2026-04-07 16:01
elespanol,-0.067,196,605,1179,1980,9.9,30.6,2026-04-07 16:01
elmundo,-0.054,181,471,1233,1885,9.6,25.0,2026-04-07 16:01
elmundo_espana,-0.065,41,131,274,446,9.2,29.4,2026-04-07 16:01
elmundo_internacional,-0.073,44,131,217,392,11.2,33.4,2026-04-07 16:01
elpais,-0.03,492,904,3444,4840,10.2,18.7,2026-04-07 16:01
elpais_espana,-0.067,2,6,15,23,8.7,26.1,2026-04-07 16:01
elpais_internacional,-0.053,38,81,159,278,13.7,29.1,2026-04-07 16:01
europapress,-0.099,117,402,493,1012,11.6,39.7,2026-04-07 16:01
expansion,-0.002,326,332,1257,1915,17.0,17.3,2026-04-07 16:01
france24_es,-0.059,178,449,882,1509,11.8,29.8,2026-04-07 16:01
google_news_economia,0.002,561,523,1303,2387,23.5,21.9,2026-04-07 16:01
google_news_es,-0.024,1220,1791,5645,8656,14.1,20.7,2026-04-07 16:01
google_news_internacional,0.01,1145,917,3548,5610,20.4,16.3,2026-04-07 16:01
google_news_politica,-0.028,193,351,1156,1700,11.4,20.6,2026-04-07 16:01
heraldo_aragon,-0.022,766,1211,5508,7485,10.2,16.2,2026-04-07 16:01
huffington_es,-0.022,242,438,2007,2687,9.0,16.3,2026-04-07 16:01
infolibre,-0.051,94,232,636,962,9.8,24.1,2026-04-07 16:01
lavanguardia,-0.038,524,1211,4495,6230,8.4,19.4,2026-04-07 16:01
levante_emv,-0.016,964,1296,5601,7861,12.3,16.5,2026-04-07 16:01
maldita,0.008,61,51,224,336,18.2,15.2,2026-04-07 16:01
newtral,-0.004,33,38,177,248,13.3,15.3,2026-04-07 16:01
okdiario,-0.013,836,1101,6032,7969,10.5,13.8,2026-04-07 16:01
sur,-0.0,220,232,2110,2562,8.6,9.1,2026-04-07 16:01
