source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.042,300,651,1873,2824,10.6,23.1,2026-03-15 00:03
bbc_mundo,-0.056,12,37,106,155,7.7,23.9,2026-03-15 00:03
efe,0.015,3,2,15,20,15.0,10.0,2026-03-15 00:03
el_confidencial_economia,-0.003,3,3,3,9,33.3,33.3,2026-03-15 00:03
el_confidencial_tech,-0.016,1,1,15,17,5.9,5.9,2026-03-15 00:03
elconfidencial,-0.082,14,56,115,185,7.6,30.3,2026-03-15 00:03
elcorreo,-0.037,142,363,1533,2038,7.0,17.8,2026-03-15 00:03
eldiario,-0.047,89,234,652,975,9.1,24.0,2026-03-15 00:03
elespanol,-0.084,49,198,348,595,8.2,33.3,2026-03-15 00:03
elmundo,-0.061,55,145,369,569,9.7,25.5,2026-03-15 00:03
elmundo_espana,-0.08,16,57,88,161,9.9,35.4,2026-03-15 00:03
elmundo_internacional,-0.094,13,44,67,124,10.5,35.5,2026-03-15 00:03
elpais,-0.041,163,343,1092,1598,10.2,21.5,2026-03-15 00:03
elpais_internacional,-0.076,9,30,49,88,10.2,34.1,2026-03-15 00:03
europapress,-0.118,27,139,159,325,8.3,42.8,2026-03-15 00:03
expansion,-0.013,97,115,399,611,15.9,18.8,2026-03-15 00:03
france24_es,-0.069,53,164,296,513,10.3,32.0,2026-03-15 00:03
google_news_economia,0.01,30,27,63,120,25.0,22.5,2026-03-15 00:03
google_news_es,-0.034,302,528,1698,2528,11.9,20.9,2026-03-15 00:03
google_news_internacional,0.02,34,21,109,164,20.7,12.8,2026-03-15 00:03
google_news_politica,-0.026,66,106,297,469,14.1,22.6,2026-03-15 00:03
heraldo_aragon,-0.028,260,487,1868,2615,9.9,18.6,2026-03-15 00:03
huffington_es,-0.023,81,142,574,797,10.2,17.8,2026-03-15 00:03
infolibre,-0.043,31,71,216,318,9.7,22.3,2026-03-15 00:03
lavanguardia,-0.045,171,457,1599,2227,7.7,20.5,2026-03-15 00:03
levante_emv,-0.016,303,403,1775,2481,12.2,16.2,2026-03-15 00:03
maldita,-0.005,20,24,82,126,15.9,19.0,2026-03-15 00:03
newtral,-0.006,11,14,51,76,14.5,18.4,2026-03-15 00:03
okdiario,-0.015,259,357,1836,2452,10.6,14.6,2026-03-15 00:03
sur,-0.003,9,10,69,88,10.2,11.4,2026-03-15 00:03
