source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.029,172,356,1396,1924,8.9,18.5,2026-03-11 23:02
bbc_mundo,-0.051,5,25,86,116,4.3,21.6,2026-03-11 23:02
elconfidencial,-0.076,3,35,89,127,2.4,27.6,2026-03-11 23:02
elcorreo,-0.033,69,199,996,1264,5.5,15.7,2026-03-11 23:02
eldiario,-0.041,57,145,454,656,8.7,22.1,2026-03-11 23:02
elespanol,-0.085,28,125,229,382,7.3,32.7,2026-03-11 23:02
elmundo,-0.062,28,94,260,382,7.3,24.6,2026-03-11 23:02
elmundo_espana,-0.064,9,36,72,117,7.7,30.8,2026-03-11 23:02
elmundo_internacional,-0.114,4,34,45,83,4.8,41.0,2026-03-11 23:02
elpais,-0.043,86,216,747,1049,8.2,20.6,2026-03-11 23:02
elpais_internacional,-0.081,6,25,39,70,8.6,35.7,2026-03-11 23:02
europapress,-0.112,17,93,106,216,7.9,43.1,2026-03-11 23:02
expansion,-0.018,46,65,289,400,11.5,16.2,2026-03-11 23:02
france24_es,-0.073,19,94,204,317,6.0,29.7,2026-03-11 23:02
google_news_es,-0.032,145,293,1153,1591,9.1,18.4,2026-03-11 23:02
google_news_politica,-0.048,27,81,232,340,7.9,23.8,2026-03-11 23:02
heraldo_aragon,-0.025,118,254,1256,1628,7.2,15.6,2026-03-11 23:02
huffington_es,-0.021,49,82,371,502,9.8,16.3,2026-03-11 23:02
infolibre,-0.037,15,42,165,222,6.8,18.9,2026-03-11 23:02
lavanguardia,-0.041,79,270,1079,1428,5.5,18.9,2026-03-11 23:02
levante_emv,-0.011,157,218,1175,1550,10.1,14.1,2026-03-11 23:02
maldita,-0.002,14,15,73,102,13.7,14.7,2026-03-11 23:02
newtral,0.01,7,6,39,52,13.5,11.5,2026-03-11 23:02
okdiario,-0.02,104,207,1258,1569,6.6,13.2,2026-03-11 23:02
