source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,928,1876,6790,9594,9.7,19.6,2026-04-24 17:32
bbc_mundo,-0.05,57,123,329,509,11.2,24.2,2026-04-24 17:32
efe,0.001,39,36,191,266,14.7,13.5,2026-04-24 17:32
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-24 17:32
el_confidencial_economia,-0.041,11,28,95,134,8.2,20.9,2026-04-24 17:32
el_confidencial_tech,0.005,45,34,311,390,11.5,8.7,2026-04-24 17:32
elconfidencial,-0.084,67,239,398,704,9.5,33.9,2026-04-24 17:32
elcorreo,-0.027,657,1215,5405,7277,9.0,16.7,2026-04-24 17:32
eldiario,-0.023,361,587,2316,3264,11.1,18.0,2026-04-24 17:32
elespanol,-0.055,261,647,1341,2249,11.6,28.8,2026-04-24 17:32
elmundo,-0.046,204,500,1411,2115,9.6,23.6,2026-04-24 17:32
elmundo_espana,-0.054,45,134,338,517,8.7,25.9,2026-04-24 17:32
elmundo_internacional,-0.06,47,127,247,421,11.2,30.2,2026-04-24 17:32
elpais,-0.025,538,942,3773,5253,10.2,17.9,2026-04-24 17:32
elpais_espana,-0.031,13,27,90,130,10.0,20.8,2026-04-24 17:32
elpais_internacional,-0.032,49,72,166,287,17.1,25.1,2026-04-24 17:32
europapress,-0.071,154,379,589,1122,13.7,33.8,2026-04-24 17:32
expansion,0.01,368,300,1452,2120,17.4,14.2,2026-04-24 17:32
france24_es,-0.038,213,389,989,1591,13.4,24.5,2026-04-24 17:32
google_news_economia,0.005,803,720,2017,3540,22.7,20.3,2026-04-24 17:32
google_news_es,-0.012,1488,1822,6193,9503,15.7,19.2,2026-04-24 17:32
google_news_internacional,0.024,1924,1148,5361,8433,22.8,13.6,2026-04-24 17:32
google_news_politica,-0.018,209,291,1208,1708,12.2,17.0,2026-04-24 17:32
heraldo_aragon,-0.012,848,1046,5402,7296,11.6,14.3,2026-04-24 17:32
huffington_es,-0.019,263,438,2290,2991,8.8,14.6,2026-04-24 17:32
infolibre,-0.018,108,158,627,893,12.1,17.7,2026-04-24 17:32
lavanguardia,-0.028,480,944,4258,5682,8.4,16.6,2026-04-24 17:32
levante_emv,-0.015,1063,1390,5983,8436,12.6,16.5,2026-04-24 17:32
maldita,0.017,50,28,241,319,15.7,8.8,2026-04-24 17:32
newtral,-0.0,30,29,214,273,11.0,10.6,2026-04-24 17:32
okdiario,-0.01,1003,1244,6820,9067,11.1,13.7,2026-04-24 17:32
sur,-0.005,331,384,3170,3885,8.5,9.9,2026-04-24 17:32
