source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,915,1978,6870,9763,9.4,20.3,2026-04-17 11:32
bbc_mundo,-0.033,60,105,333,498,12.0,21.1,2026-04-17 11:32
efe,0.004,36,30,176,242,14.9,12.4,2026-04-17 11:32
efe_espana,0.031,4,1,20,25,16.0,4.0,2026-04-17 11:32
el_confidencial_economia,-0.037,16,30,85,131,12.2,22.9,2026-04-17 11:32
el_confidencial_tech,0.005,42,32,312,386,10.9,8.3,2026-04-17 11:32
elconfidencial,-0.094,57,239,377,673,8.5,35.5,2026-04-17 11:32
elcorreo,-0.028,657,1265,5438,7360,8.9,17.2,2026-04-17 11:32
eldiario,-0.026,351,603,2318,3272,10.7,18.4,2026-04-17 11:32
elespanol,-0.057,246,652,1388,2286,10.8,28.5,2026-04-17 11:32
elmundo,-0.047,212,515,1395,2122,10.0,24.3,2026-04-17 11:32
elmundo_espana,-0.06,41,131,310,482,8.5,27.2,2026-04-17 11:32
elmundo_internacional,-0.051,46,116,239,401,11.5,28.9,2026-04-17 11:32
elpais,-0.026,541,963,3829,5333,10.1,18.1,2026-04-17 11:32
elpais_espana,-0.044,7,21,70,98,7.1,21.4,2026-04-17 11:32
elpais_internacional,-0.043,41,75,173,289,14.2,26.0,2026-04-17 11:32
europapress,-0.073,150,387,583,1120,13.4,34.6,2026-04-17 11:32
expansion,0.006,377,332,1405,2114,17.8,15.7,2026-04-17 11:32
france24_es,-0.04,234,436,979,1649,14.2,26.4,2026-04-17 11:32
google_news_economia,0.003,776,708,1858,3342,23.2,21.2,2026-04-17 11:32
google_news_es,-0.016,1449,1901,6267,9617,15.1,19.8,2026-04-17 11:32
google_news_internacional,0.019,1781,1202,5208,8191,21.7,14.7,2026-04-17 11:32
google_news_politica,-0.02,203,299,1160,1662,12.2,18.0,2026-04-17 11:32
heraldo_aragon,-0.015,856,1161,5789,7806,11.0,14.9,2026-04-17 11:32
huffington_es,-0.021,268,469,2284,3021,8.9,15.5,2026-04-17 11:32
infolibre,-0.04,106,215,652,973,10.9,22.1,2026-04-17 11:32
lavanguardia,-0.033,539,1157,4606,6302,8.6,18.4,2026-04-17 11:32
levante_emv,-0.014,1099,1427,6248,8774,12.5,16.3,2026-04-17 11:32
maldita,0.018,56,32,238,326,17.2,9.8,2026-04-17 11:32
newtral,-0.0,38,37,207,282,13.5,13.1,2026-04-17 11:32
okdiario,-0.009,1035,1226,6938,9199,11.3,13.3,2026-04-17 11:32
sur,-0.003,334,377,3133,3844,8.7,9.8,2026-04-17 11:32
