source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,44,103,400,547,8.0,18.8,2026-03-08 18:32
abc,0.0,0,0,1,1,0.0,0.0,2026-03-08 18:32
bbc_mundo,-0.028,5,12,54,71,7.0,16.9,2026-03-08 18:32
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-08 18:32
elconfidencial,-0.074,2,16,39,57,3.5,28.1,2026-03-08 18:32
elcorreo,-0.021,17,39,285,341,5.0,11.4,2026-03-08 18:32
eldiario,-0.04,21,54,183,258,8.1,20.9,2026-03-08 18:32
elespanol,-0.089,5,37,71,113,4.4,32.7,2026-03-08 18:32
elmundo,-0.036,13,27,105,145,9.0,18.6,2026-03-08 18:32
elmundo_espana,-0.056,6,21,35,62,9.7,33.9,2026-03-08 18:32
elmundo_internacional,-0.114,3,19,27,49,6.1,38.8,2026-03-08 18:32
elpais,-0.029,34,63,291,388,8.8,16.2,2026-03-08 18:32
elpais_internacional,-0.088,3,16,21,40,7.5,40.0,2026-03-08 18:32
europapress,-0.166,1,30,28,59,1.7,50.8,2026-03-08 18:32
expansion,-0.029,17,26,97,140,12.1,18.6,2026-03-08 18:32
france24_es,-0.068,7,35,81,123,5.7,28.5,2026-03-08 18:32
google_news_es,-0.016,53,78,406,537,9.9,14.5,2026-03-08 18:32
google_news_politica,-0.04,16,50,180,246,6.5,20.3,2026-03-08 18:32
heraldo_aragon,-0.029,55,120,544,719,7.6,16.7,2026-03-08 18:32
huffington_es,-0.006,21,23,119,163,12.9,14.1,2026-03-08 18:32
infolibre,-0.037,2,16,100,118,1.7,13.6,2026-03-08 18:32
lavanguardia,-0.03,33,91,450,574,5.7,15.9,2026-03-08 18:32
levante_emv,-0.015,40,64,282,386,10.4,16.6,2026-03-08 18:32
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-08 18:32
newtral,-0.0,2,2,14,18,11.1,11.1,2026-03-08 18:32
okdiario,-0.022,27,66,393,486,5.6,13.6,2026-03-08 18:32
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-08 18:32
